사업장명,배출구,측정일시,"측정
항목",측정값
한국중부발전(주)신서천발전본부,1,2024-10-02 20:30,NOx,0.0
한국중부발전(주)신서천발전본부,1,2024-10-02 21:00,TSP,0.0
한국중부발전(주)신서천발전본부,1,2024-10-02 21:00,SOx,0.0
한국중부발전(주)신서천발전본부,1,2024-10-02 21:00,NOx,0.0
한국중부발전(주)신서천발전본부,1,2024-10-02 21:30,TSP,0.0
한국중부발전(주)신서천발전본부,1,2024-10-02 21:30,SOx,0.0
한국중부발전(주)신서천발전본부,1,2024-10-02 21:30,NOx,0.0
한국중부발전(주)신서천발전본부,1,2024-10-02 22:00,TSP,0.0
한국중부발전(주)신서천발전본부,1,2024-10-02 22:00,SOx,0.0
한국중부발전(주)신서천발전본부,1,2024-10-02 22:00,NOx,0.0
한국중부발전(주)신서천발전본부,1,2024-10-02 22:30,TSP,0.0
한국중부발전(주)신서천발전본부,1,2024-10-02 22:30,SOx,0.0
한국중부발전(주)신서천발전본부,1,2024-10-02 22:30,NOx,0.0
한국중부발전(주)신서천발전본부,1,2024-10-02 23:00,TSP,0.0
한국중부발전(주)신서천발전본부,1,2024-10-02 23:00,SOx,0.0
한국중부발전(주)신서천발전본부,1,2024-10-02 23:00,NOx,0.0
한국중부발전(주)신서천발전본부,1,2024-10-02 23:30,TSP,0.0
한국중부발전(주)신서천발전본부,1,2024-10-02 23:30,SOx,0.0
한국중부발전(주)신서천발전본부,1,2024-10-02 23:30,NOx,0.0
한국중부발전(주)신서천발전본부,1,2024-10-03 00:00,TSP,0.0
한국중부발전(주)신서천발전본부,1,2024-10-03 00:00,SOx,0.0
한국중부발전(주)신서천발전본부,1,2024-10-03 00:00,NOx,0.0
한국중부발전(주)신서천발전본부,1,2024-10-03 00:30,TSP,0.0
한국중부발전(주)신서천발전본부,1,2024-10-03 00:30,SOx,0.0
한국중부발전(주)신서천발전본부,1,2024-10-03 00:30,NOx,0.0
한국중부발전(주)신서천발전본부,1,2024-10-03 01:00,TSP,0.0
한국중부발전(주)신서천발전본부,1,2024-10-03 01:00,SOx,0.0
한국중부발전(주)신서천발전본부,1,2024-10-03 01:00,NOx,0.0
한국중부발전(주)신서천발전본부,1,2024-10-03 01:30,TSP,0.0
한국중부발전(주)신서천발전본부,1,2024-10-03 01:30,SOx,0.0
한국중부발전(주)신서천발전본부,1,2024-10-03 01:30,NOx,0.0
한국중부발전(주)신서천발전본부,1,2024-10-03 02:00,TSP,0.0
한국중부발전(주)신서천발전본부,1,2024-10-03 02:00,SOx,0.0
한국중부발전(주)신서천발전본부,1,2024-10-03 02:00,NOx,0.0
한국중부발전(주)신서천발전본부,1,2024-10-03 02:30,TSP,0.0
한국중부발전(주)신서천발전본부,1,2024-10-03 02:30,SOx,0.0
한국중부발전(주)신서천발전본부,1,2024-10-03 02:30,NOx,0.0
한국중부발전(주)신서천발전본부,1,2024-10-03 03:00,TSP,0.0
한국중부발전(주)신서천발전본부,1,2024-10-03 03:00,SOx,0.0
한국중부발전(주)신서천발전본부,1,2024-10-03 03:00,NOx,0.0
한국중부발전(주)신서천발전본부,1,2024-10-03 03:30,TSP,0.0
한국중부발전(주)신서천발전본부,1,2024-10-03 03:30,SOx,0.0
한국중부발전(주)신서천발전본부,1,2024-10-03 03:30,NOx,0.0
한국중부발전(주)신서천발전본부,1,2024-10-03 04:00,TSP,0.14
한국중부발전(주)신서천발전본부,1,2024-10-03 04:00,SOx,1.44
한국중부발전(주)신서천발전본부,1,2024-10-03 04:00,NOx,6.53
한국중부발전(주)신서천발전본부,1,2024-10-03 04:30,TSP,0.14
한국중부발전(주)신서천발전본부,1,2024-10-03 04:30,SOx,1.44
한국중부발전(주)신서천발전본부,1,2024-10-03 04:30,NOx,6.53
한국중부발전(주)신서천발전본부,1,2024-10-03 05:00,TSP,0.14
한국중부발전(주)신서천발전본부,1,2024-10-03 05:00,SOx,1.44
한국중부발전(주)신서천발전본부,1,2024-10-03 05:00,NOx,6.53
한국중부발전(주)신서천발전본부,1,2024-10-03 05:30,TSP,0.14
한국중부발전(주)신서천발전본부,1,2024-10-03 05:30,SOx,1.44
한국중부발전(주)신서천발전본부,1,2024-10-03 05:30,NOx,6.53
한국중부발전(주)신서천발전본부,1,2024-10-03 06:00,TSP,0.14
한국중부발전(주)신서천발전본부,1,2024-10-03 06:00,SOx,1.44
한국중부발전(주)신서천발전본부,1,2024-10-03 06:00,NOx,6.53
한국중부발전(주)신서천발전본부,1,2024-10-03 06:30,TSP,0.14
한국중부발전(주)신서천발전본부,1,2024-10-03 06:30,SOx,1.44
한국중부발전(주)신서천발전본부,1,2024-10-03 06:30,NOx,6.53
한국중부발전(주)신서천발전본부,1,2024-10-03 07:00,TSP,0.14
한국중부발전(주)신서천발전본부,1,2024-10-03 07:00,SOx,1.44
한국중부발전(주)신서천발전본부,1,2024-10-03 07:00,NOx,6.53
한국중부발전(주)신서천발전본부,1,2024-10-03 07:30,TSP,0.14
한국중부발전(주)신서천발전본부,1,2024-10-03 07:30,SOx,1.44
한국중부발전(주)신서천발전본부,1,2024-10-03 07:30,NOx,6.53
한국중부발전(주)신서천발전본부,1,2024-10-03 08:00,TSP,0.14
한국중부발전(주)신서천발전본부,1,2024-10-03 08:00,SOx,1.44
한국중부발전(주)신서천발전본부,1,2024-10-03 08:00,NOx,6.53
한국중부발전(주)신서천발전본부,1,2024-10-03 08:30,TSP,0.14
한국중부발전(주)신서천발전본부,1,2024-10-03 08:30,SOx,1.44
한국중부발전(주)신서천발전본부,1,2024-10-03 08:30,NOx,6.53
한국중부발전(주)신서천발전본부,1,2024-10-03 09:00,TSP,0.14
한국중부발전(주)신서천발전본부,1,2024-10-03 09:00,SOx,1.44
한국중부발전(주)신서천발전본부,1,2024-10-03 09:00,NOx,6.53
한국중부발전(주)신서천발전본부,1,2024-10-03 09:30,TSP,0.14
한국중부발전(주)신서천발전본부,1,2024-10-03 09:30,SOx,1.44
한국중부발전(주)신서천발전본부,1,2024-10-03 09:30,NOx,6.53
한국중부발전(주)신서천발전본부,1,2024-10-03 10:00,TSP,0.14
한국중부발전(주)신서천발전본부,1,2024-10-03 10:00,SOx,1.44
한국중부발전(주)신서천발전본부,1,2024-10-03 10:00,NOx,6.53
한국중부발전(주)신서천발전본부,1,2024-10-03 10:30,TSP,0.14
한국중부발전(주)신서천발전본부,1,2024-10-03 10:30,SOx,1.44
한국중부발전(주)신서천발전본부,1,2024-10-03 10:30,NOx,6.53
한국중부발전(주)신서천발전본부,1,2024-10-03 11:00,TSP,0.14
한국중부발전(주)신서천발전본부,1,2024-10-03 11:00,SOx,1.44
한국중부발전(주)신서천발전본부,1,2024-10-03 11:00,NOx,6.53
한국중부발전(주)신서천발전본부,1,2024-10-03 11:30,TSP,0.14
한국중부발전(주)신서천발전본부,1,2024-10-03 11:30,SOx,1.44
한국중부발전(주)신서천발전본부,1,2024-10-03 11:30,NOx,6.53
한국중부발전(주)신서천발전본부,1,2024-10-03 12:00,TSP,0.14
한국중부발전(주)신서천발전본부,1,2024-10-03 12:00,SOx,1.44
한국중부발전(주)신서천발전본부,1,2024-10-03 12:00,NOx,6.53
한국중부발전(주)신서천발전본부,1,2024-10-03 12:30,TSP,0.14
