사업장명,배출구,측정일시,"측정
항목",측정값
한국중부발전(주)신서천발전본부,1,2022-10-02 00:30,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 00:30,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 00:30,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 01:00,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 01:00,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 01:00,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 01:30,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 01:30,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 01:30,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 02:00,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 02:00,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 02:00,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 02:30,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 02:30,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 02:30,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 03:00,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 03:00,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 03:00,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 03:30,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 03:30,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 03:30,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 04:00,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 04:00,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 04:00,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 04:30,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 04:30,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 04:30,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 05:00,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 05:00,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 05:00,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 05:30,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 05:30,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 05:30,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 06:00,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 06:00,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 06:00,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 06:30,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 06:30,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 06:30,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 07:00,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 07:00,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 07:00,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 07:30,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 07:30,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 07:30,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 08:00,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 08:00,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 08:00,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 08:30,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 08:30,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 08:30,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 09:00,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 09:00,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 09:00,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 09:30,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 09:30,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 09:30,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 10:00,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 10:00,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 10:00,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 10:30,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 10:30,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 10:30,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 11:00,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 11:00,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 11:00,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 11:30,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 11:30,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 11:30,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 12:00,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 12:00,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 12:00,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 12:30,TSP,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 12:30,SOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 12:30,NOx,0.0
한국중부발전(주)신서천발전본부,1,2022-10-02 13:00,TSP,112.94
한국중부발전(주)신서천발전본부,1,2022-10-02 13:00,SOx,7.0
한국중부발전(주)신서천발전본부,1,2022-10-02 13:00,NOx,28.23
한국중부발전(주)신서천발전본부,1,2022-10-02 13:30,TSP,2.49
한국중부발전(주)신서천발전본부,1,2022-10-02 13:30,SOx,1.8
한국중부발전(주)신서천발전본부,1,2022-10-02 13:30,NOx,47.02
한국중부발전(주)신서천발전본부,1,2022-10-02 14:00,TSP,1.89
한국중부발전(주)신서천발전본부,1,2022-10-02 14:00,SOx,1.7
한국중부발전(주)신서천발전본부,1,2022-10-02 14:00,NOx,47.32
한국중부발전(주)신서천발전본부,1,2022-10-02 14:30,TSP,1.83
한국중부발전(주)신서천발전본부,1,2022-10-02 14:30,SOx,1.84
한국중부발전(주)신서천발전본부,1,2022-10-02 14:30,NOx,49.48
한국중부발전(주)신서천발전본부,1,2022-10-02 15:00,TSP,1.79
한국중부발전(주)신서천발전본부,1,2022-10-02 15:00,SOx,1.62
한국중부발전(주)신서천발전본부,1,2022-10-02 15:00,NOx,50.51
한국중부발전(주)신서천발전본부,1,2022-10-02 15:30,TSP,1.81
한국중부발전(주)신서천발전본부,1,2022-10-02 15:30,SOx,2.2
한국중부발전(주)신서천발전본부,1,2022-10-02 15:30,NOx,47.1
한국중부발전(주)신서천발전본부,1,2022-10-02 16:00,TSP,2.01
한국중부발전(주)신서천발전본부,1,2022-10-02 16:00,SOx,18.74
한국중부발전(주)신서천발전본부,1,2022-10-02 16:00,NOx,78.67
한국중부발전(주)신서천발전본부,1,2022-10-02 16:30,TSP,1.7
한국중부발전(주)신서천발전본부,1,2022-10-02 16:30,SOx,86.34
한국중부발전(주)신서천발전본부,1,2022-10-02 16:30,NOx,145.08
한국중부발전(주)신서천발전본부,1,2022-10-02 17:00,TSP,1.17
한국중부발전(주)신서천발전본부,1,2022-10-02 17:00,SOx,1.19
한국중부발전(주)신서천발전본부,1,2022-10-02 17:00,NOx,88.22
한국중부발전(주)신서천발전본부,1,2022-10-02 17:30,TSP,0.87
한국중부발전(주)신서천발전본부,1,2022-10-02 17:30,SOx,0.71
한국중부발전(주)신서천발전본부,1,2022-10-02 17:30,NOx,39.6
한국중부발전(주)신서천발전본부,1,2022-10-02 18:00,TSP,0.77
한국중부발전(주)신서천발전본부,1,2022-10-02 18:00,SOx,0.78
한국중부발전(주)신서천발전본부,1,2022-10-02 18:00,NOx,9.11
한국중부발전(주)신서천발전본부,1,2022-10-02 18:30,TSP,0.75
한국중부발전(주)신서천발전본부,1,2022-10-02 18:30,SOx,0.85
한국중부발전(주)신서천발전본부,1,2022-10-02 18:30,NOx,7.44
한국중부발전(주)신서천발전본부,1,2022-10-02 19:00,TSP,0.76
한국중부발전(주)신서천발전본부,1,2022-10-02 19:00,SOx,1.2
한국중부발전(주)신서천발전본부,1,2022-10-02 19:00,NOx,6.2
한국중부발전(주)신서천발전본부,1,2022-10-02 19:30,TSP,0.82
한국중부발전(주)신서천발전본부,1,2022-10-02 19:30,SOx,2.19
한국중부발전(주)신서천발전본부,1,2022-10-02 19:30,NOx,5.59
한국중부발전(주)신서천발전본부,1,2022-10-02 20:00,TSP,0.68
한국중부발전(주)신서천발전본부,1,2022-10-02 20:00,SOx,3.17
한국중부발전(주)신서천발전본부,1,2022-10-02 20:00,NOx,6.06
한국중부발전(주)신서천발전본부,1,2022-10-02 20:30,TSP,0.63
한국중부발전(주)신서천발전본부,1,2022-10-02 20:30,SOx,3.9
한국중부발전(주)신서천발전본부,1,2022-10-02 20:30,NOx,9.17
한국중부발전(주)신서천발전본부,1,2022-10-02 21:00,TSP,0.61
한국중부발전(주)신서천발전본부,1,2022-10-02 21:00,SOx,3.85
한국중부발전(주)신서천발전본부,1,2022-10-02 21:00,NOx,9.31
한국중부발전(주)신서천발전본부,1,2022-10-02 21:30,TSP,0.59
한국중부발전(주)신서천발전본부,1,2022-10-02 21:30,SOx,3.6
한국중부발전(주)신서천발전본부,1,2022-10-02 21:30,NOx,9.98
한국중부발전(주)신서천발전본부,1,2022-10-02 22:00,TSP,0.57
한국중부발전(주)신서천발전본부,1,2022-10-02 22:00,SOx,3.48
한국중부발전(주)신서천발전본부,1,2022-10-02 22:00,NOx,10.85
한국중부발전(주)신서천발전본부,1,2022-10-02 22:30,TSP,0.6
한국중부발전(주)신서천발전본부,1,2022-10-02 22:30,SOx,3.33
한국중부발전(주)신서천발전본부,1,2022-10-02 22:30,NOx,10.01
한국중부발전(주)신서천발전본부,1,2022-10-02 23:00,TSP,0.6
한국중부발전(주)신서천발전본부,1,2022-10-02 23:00,SOx,3.35
한국중부발전(주)신서천발전본부,1,2022-10-02 23:00,NOx,9.48
한국중부발전(주)신서천발전본부,1,2022-10-02 23:30,TSP,0.79
한국중부발전(주)신서천발전본부,1,2022-10-02 23:30,SOx,3.37
한국중부발전(주)신서천발전본부,1,2022-10-02 23:30,NOx,9.47
한국중부발전(주)신서천발전본부,1,2022-10-03 00:00,TSP,0.77
한국중부발전(주)신서천발전본부,1,2022-10-03 00:00,SOx,3.52
한국중부발전(주)신서천발전본부,1,2022-10-03 00:00,NOx,9.0
한국중부발전(주)신서천발전본부,1,2022-10-03 00:30,TSP,0.81
한국중부발전(주)신서천발전본부,1,2022-10-03 00:30,SOx,3.58
한국중부발전(주)신서천발전본부,1,2022-10-03 00:30,NOx,7.8
한국중부발전(주)신서천발전본부,1,2022-10-03 01:00,TSP,0.81
한국중부발전(주)신서천발전본부,1,2022-10-03 01:00,SOx,3.41
한국중부발전(주)신서천발전본부,1,2022-10-03 01:00,NOx,7.75
한국중부발전(주)신서천발전본부,1,2022-10-03 01:30,TSP,0.82
한국중부발전(주)신서천발전본부,1,2022-10-03 01:30,SOx,3.4
한국중부발전(주)신서천발전본부,1,2022-10-03 01:30,NOx,7.65
한국중부발전(주)신서천발전본부,1,2022-10-03 02:00,TSP,0.8
한국중부발전(주)신서천발전본부,1,2022-10-03 02:00,SOx,3.13
한국중부발전(주)신서천발전본부,1,2022-10-03 02:00,NOx,7.71
한국중부발전(주)신서천발전본부,1,2022-10-03 02:30,TSP,0.81
한국중부발전(주)신서천발전본부,1,2022-10-03 02:30,SOx,3.12
한국중부발전(주)신서천발전본부,1,2022-10-03 02:30,NOx,6.85
한국중부발전(주)신서천발전본부,1,2022-10-03 03:00,TSP,0.81
한국중부발전(주)신서천발전본부,1,2022-10-03 03:00,SOx,3.09
한국중부발전(주)신서천발전본부,1,2022-10-03 03:00,NOx,7.53
한국중부발전(주)신서천발전본부,1,2022-10-03 03:30,TSP,0.8
한국중부발전(주)신서천발전본부,1,2022-10-03 03:30,SOx,3.1
한국중부발전(주)신서천발전본부,1,2022-10-03 03:30,NOx,7.41
한국중부발전(주)신서천발전본부,1,2022-10-03 04:00,TSP,0.82
한국중부발전(주)신서천발전본부,1,2022-10-03 04:00,SOx,3.07
한국중부발전(주)신서천발전본부,1,2022-10-03 04:00,NOx,7.55
한국중부발전(주)신서천발전본부,1,2022-10-03 04:30,TSP,0.8
한국중부발전(주)신서천발전본부,1,2022-10-03 04:30,SOx,3.11
한국중부발전(주)신서천발전본부,1,2022-10-03 04:30,NOx,7.42
한국중부발전(주)신서천발전본부,1,2022-10-03 05:00,TSP,0.79
한국중부발전(주)신서천발전본부,1,2022-10-03 05:00,SOx,3.0
한국중부발전(주)신서천발전본부,1,2022-10-03 05:00,NOx,6.86
한국중부발전(주)신서천발전본부,1,2022-10-03 05:30,TSP,0.78
한국중부발전(주)신서천발전본부,1,2022-10-03 05:30,SOx,2.79
한국중부발전(주)신서천발전본부,1,2022-10-03 05:30,NOx,6.81
한국중부발전(주)신서천발전본부,1,2022-10-03 06:00,TSP,0.78
한국중부발전(주)신서천발전본부,1,2022-10-03 06:00,SOx,2.81
한국중부발전(주)신서천발전본부,1,2022-10-03 06:00,NOx,7.36
한국중부발전(주)신서천발전본부,1,2022-10-03 06:30,TSP,0.77
한국중부발전(주)신서천발전본부,1,2022-10-03 06:30,SOx,2.92
한국중부발전(주)신서천발전본부,1,2022-10-03 06:30,NOx,6.84
한국중부발전(주)신서천발전본부,1,2022-10-03 07:00,TSP,0.78
한국중부발전(주)신서천발전본부,1,2022-10-03 07:00,SOx,3.25
한국중부발전(주)신서천발전본부,1,2022-10-03 07:00,NOx,7.39
한국중부발전(주)신서천발전본부,1,2022-10-03 07:30,TSP,0.79
한국중부발전(주)신서천발전본부,1,2022-10-03 07:30,SOx,4.07
한국중부발전(주)신서천발전본부,1,2022-10-03 07:30,NOx,6.95
한국중부발전(주)신서천발전본부,1,2022-10-03 08:00,TSP,0.84
한국중부발전(주)신서천발전본부,1,2022-10-03 08:00,SOx,3.76
한국중부발전(주)신서천발전본부,1,2022-10-03 08:00,NOx,6.6
한국중부발전(주)신서천발전본부,1,2022-10-03 08:30,TSP,0.85
한국중부발전(주)신서천발전본부,1,2022-10-03 08:30,SOx,3.13
한국중부발전(주)신서천발전본부,1,2022-10-03 08:30,NOx,7.7
한국중부발전(주)신서천발전본부,1,2022-10-03 09:00,TSP,0.91
한국중부발전(주)신서천발전본부,1,2022-10-03 09:00,SOx,2.79
한국중부발전(주)신서천발전본부,1,2022-10-03 09:00,NOx,7.49
한국중부발전(주)신서천발전본부,1,2022-10-03 09:30,TSP,0.95
한국중부발전(주)신서천발전본부,1,2022-10-03 09:30,SOx,2.55
한국중부발전(주)신서천발전본부,1,2022-10-03 09:30,NOx,7.64
한국중부발전(주)신서천발전본부,1,2022-10-03 10:00,TSP,0.92
한국중부발전(주)신서천발전본부,1,2022-10-03 10:00,SOx,2.59
한국중부발전(주)신서천발전본부,1,2022-10-03 10:00,NOx,7.27
한국중부발전(주)신서천발전본부,1,2022-10-03 10:30,TSP,0.87
한국중부발전(주)신서천발전본부,1,2022-10-03 10:30,SOx,2.84
한국중부발전(주)신서천발전본부,1,2022-10-03 10:30,NOx,6.95
한국중부발전(주)신서천발전본부,1,2022-10-03 11:00,TSP,0.87
한국중부발전(주)신서천발전본부,1,2022-10-03 11:00,SOx,2.94
한국중부발전(주)신서천발전본부,1,2022-10-03 11:00,NOx,7.14
한국중부발전(주)신서천발전본부,1,2022-10-03 11:30,TSP,0.9
한국중부발전(주)신서천발전본부,1,2022-10-03 11:30,SOx,3.16
한국중부발전(주)신서천발전본부,1,2022-10-03 11:30,NOx,6.57
한국중부발전(주)신서천발전본부,1,2022-10-03 12:00,TSP,0.99
한국중부발전(주)신서천발전본부,1,2022-10-03 12:00,SOx,3.14
한국중부발전(주)신서천발전본부,1,2022-10-03 12:00,NOx,7.06
한국중부발전(주)신서천발전본부,1,2022-10-03 12:30,TSP,0.99
한국중부발전(주)신서천발전본부,1,2022-10-03 12:30,SOx,2.81
한국중부발전(주)신서천발전본부,1,2022-10-03 12:30,NOx,7.13
한국중부발전(주)신서천발전본부,1,2022-10-03 13:00,TSP,0.95
