사업장명,배출구,측정일시,"측정
항목",측정값
한국중부발전㈜보령발전본부,3,2025-01-01 09:30,TSP,2.15
한국중부발전㈜보령발전본부,3,2025-01-01 09:30,SOx,1.41
한국중부발전㈜보령발전본부,3,2025-01-01 09:30,NOx,2.95
한국중부발전㈜보령발전본부,3,2025-01-01 10:00,TSP,1.86
한국중부발전㈜보령발전본부,3,2025-01-01 10:00,SOx,1.53
한국중부발전㈜보령발전본부,3,2025-01-01 10:00,NOx,3.03
한국중부발전㈜보령발전본부,3,2025-01-01 10:30,TSP,1.68
한국중부발전㈜보령발전본부,3,2025-01-01 10:30,SOx,1.48
한국중부발전㈜보령발전본부,3,2025-01-01 10:30,NOx,3.24
한국중부발전㈜보령발전본부,3,2025-01-01 11:00,TSP,1.76
한국중부발전㈜보령발전본부,3,2025-01-01 11:00,SOx,1.5
한국중부발전㈜보령발전본부,3,2025-01-01 11:00,NOx,3.71
한국중부발전㈜보령발전본부,3,2025-01-01 11:30,TSP,1.82
한국중부발전㈜보령발전본부,3,2025-01-01 11:30,SOx,1.38
한국중부발전㈜보령발전본부,3,2025-01-01 11:30,NOx,4.45
한국중부발전㈜보령발전본부,3,2025-01-01 12:00,TSP,1.78
한국중부발전㈜보령발전본부,3,2025-01-01 12:00,SOx,1.6
한국중부발전㈜보령발전본부,3,2025-01-01 12:00,NOx,4.6
한국중부발전㈜보령발전본부,3,2025-01-01 12:30,TSP,1.74
한국중부발전㈜보령발전본부,3,2025-01-01 12:30,SOx,1.59
한국중부발전㈜보령발전본부,3,2025-01-01 12:30,NOx,4.26
한국중부발전㈜보령발전본부,3,2025-01-01 13:00,TSP,1.88
한국중부발전㈜보령발전본부,3,2025-01-01 13:00,SOx,1.72
한국중부발전㈜보령발전본부,3,2025-01-01 13:00,NOx,4.29
한국중부발전㈜보령발전본부,3,2025-01-01 13:30,TSP,2.05
한국중부발전㈜보령발전본부,3,2025-01-01 13:30,SOx,1.86
한국중부발전㈜보령발전본부,3,2025-01-01 13:30,NOx,4.72
한국중부발전㈜보령발전본부,3,2025-01-01 14:00,TSP,2.75
한국중부발전㈜보령발전본부,3,2025-01-01 14:00,SOx,1.63
한국중부발전㈜보령발전본부,3,2025-01-01 14:00,NOx,4.96
한국중부발전㈜보령발전본부,3,2025-01-01 14:30,TSP,3.12
한국중부발전㈜보령발전본부,3,2025-01-01 14:30,SOx,1.9
한국중부발전㈜보령발전본부,3,2025-01-01 14:30,NOx,4.86
한국중부발전㈜보령발전본부,3,2025-01-01 15:00,TSP,3.05
한국중부발전㈜보령발전본부,3,2025-01-01 15:00,SOx,1.86
한국중부발전㈜보령발전본부,3,2025-01-01 15:00,NOx,4.86
한국중부발전㈜보령발전본부,3,2025-01-01 15:30,TSP,2.71
한국중부발전㈜보령발전본부,3,2025-01-01 15:30,SOx,1.88
한국중부발전㈜보령발전본부,3,2025-01-01 15:30,NOx,4.95
한국중부발전㈜보령발전본부,3,2025-01-01 16:00,TSP,2.79
한국중부발전㈜보령발전본부,3,2025-01-01 16:00,SOx,1.86
한국중부발전㈜보령발전본부,3,2025-01-01 16:00,NOx,5.09
한국중부발전㈜보령발전본부,3,2025-01-01 16:30,TSP,2.61
한국중부발전㈜보령발전본부,3,2025-01-01 16:30,SOx,1.78
한국중부발전㈜보령발전본부,3,2025-01-01 16:30,NOx,4.74
한국중부발전㈜보령발전본부,3,2025-01-01 17:00,TSP,2.72
한국중부발전㈜보령발전본부,3,2025-01-01 17:00,SOx,1.83
한국중부발전㈜보령발전본부,3,2025-01-01 17:00,NOx,4.97
한국중부발전㈜보령발전본부,3,2025-01-01 17:30,TSP,2.6
한국중부발전㈜보령발전본부,3,2025-01-01 17:30,SOx,1.74
한국중부발전㈜보령발전본부,3,2025-01-01 17:30,NOx,4.7
한국중부발전㈜보령발전본부,3,2025-01-01 18:00,TSP,2.65
한국중부발전㈜보령발전본부,3,2025-01-01 18:00,SOx,1.74
한국중부발전㈜보령발전본부,3,2025-01-01 18:00,NOx,4.95
한국중부발전㈜보령발전본부,3,2025-01-01 18:30,TSP,2.65
한국중부발전㈜보령발전본부,3,2025-01-01 18:30,SOx,1.72
한국중부발전㈜보령발전본부,3,2025-01-01 18:30,NOx,5.02
한국중부발전㈜보령발전본부,3,2025-01-01 19:00,TSP,2.51
한국중부발전㈜보령발전본부,3,2025-01-01 19:00,SOx,1.85
한국중부발전㈜보령발전본부,3,2025-01-01 19:00,NOx,5.05
한국중부발전㈜보령발전본부,3,2025-01-01 19:30,TSP,2.4
한국중부발전㈜보령발전본부,3,2025-01-01 19:30,SOx,1.86
한국중부발전㈜보령발전본부,3,2025-01-01 19:30,NOx,5.02
한국중부발전㈜보령발전본부,3,2025-01-01 20:00,TSP,2.35
한국중부발전㈜보령발전본부,3,2025-01-01 20:00,SOx,1.74
한국중부발전㈜보령발전본부,3,2025-01-01 20:00,NOx,5.11
한국중부발전㈜보령발전본부,3,2025-01-01 20:30,TSP,2.29
한국중부발전㈜보령발전본부,3,2025-01-01 20:30,SOx,1.7
한국중부발전㈜보령발전본부,3,2025-01-01 20:30,NOx,4.8
한국중부발전㈜보령발전본부,3,2025-01-01 21:00,TSP,2.26
한국중부발전㈜보령발전본부,3,2025-01-01 21:00,SOx,1.63
한국중부발전㈜보령발전본부,3,2025-01-01 21:00,NOx,4.99
한국중부발전㈜보령발전본부,3,2025-01-01 21:30,TSP,2.17
한국중부발전㈜보령발전본부,3,2025-01-01 21:30,SOx,1.62
한국중부발전㈜보령발전본부,3,2025-01-01 21:30,NOx,4.87
한국중부발전㈜보령발전본부,3,2025-01-01 22:00,TSP,2.06
한국중부발전㈜보령발전본부,3,2025-01-01 22:00,SOx,1.52
한국중부발전㈜보령발전본부,3,2025-01-01 22:00,NOx,5.03
한국중부발전㈜보령발전본부,3,2025-01-01 22:30,TSP,1.96
한국중부발전㈜보령발전본부,3,2025-01-01 22:30,SOx,1.63
한국중부발전㈜보령발전본부,3,2025-01-01 22:30,NOx,4.7
한국중부발전㈜보령발전본부,3,2025-01-01 23:00,TSP,1.9
한국중부발전㈜보령발전본부,3,2025-01-01 23:00,SOx,1.54
한국중부발전㈜보령발전본부,3,2025-01-01 23:00,NOx,4.71
한국중부발전㈜보령발전본부,3,2025-01-01 23:30,TSP,1.87
한국중부발전㈜보령발전본부,3,2025-01-01 23:30,SOx,1.63
한국중부발전㈜보령발전본부,3,2025-01-01 23:30,NOx,4.63
한국중부발전㈜보령발전본부,3,2025-01-02 00:00,TSP,1.83
한국중부발전㈜보령발전본부,3,2025-01-02 00:00,SOx,1.57
한국중부발전㈜보령발전본부,3,2025-01-02 00:00,NOx,4.48
한국중부발전㈜보령발전본부,3,2025-01-02 00:30,TSP,1.76
한국중부발전㈜보령발전본부,3,2025-01-02 00:30,SOx,1.56
한국중부발전㈜보령발전본부,3,2025-01-02 00:30,NOx,4.41
한국중부발전㈜보령발전본부,3,2025-01-02 01:00,TSP,1.7
한국중부발전㈜보령발전본부,3,2025-01-02 01:00,SOx,1.56
한국중부발전㈜보령발전본부,3,2025-01-02 01:00,NOx,4.71
한국중부발전㈜보령발전본부,3,2025-01-02 01:30,TSP,1.72
한국중부발전㈜보령발전본부,3,2025-01-02 01:30,SOx,1.45
한국중부발전㈜보령발전본부,3,2025-01-02 01:30,NOx,4.67
한국중부발전㈜보령발전본부,3,2025-01-02 02:00,TSP,1.69
한국중부발전㈜보령발전본부,3,2025-01-02 02:00,SOx,1.37
한국중부발전㈜보령발전본부,3,2025-01-02 02:00,NOx,4.5
한국중부발전㈜보령발전본부,3,2025-01-02 02:30,TSP,1.72
한국중부발전㈜보령발전본부,3,2025-01-02 02:30,SOx,1.43
한국중부발전㈜보령발전본부,3,2025-01-02 02:30,NOx,4.87
한국중부발전㈜보령발전본부,3,2025-01-02 03:00,TSP,1.83
한국중부발전㈜보령발전본부,3,2025-01-02 03:00,SOx,1.39
한국중부발전㈜보령발전본부,3,2025-01-02 03:00,NOx,4.88
한국중부발전㈜보령발전본부,3,2025-01-02 03:30,TSP,1.94
한국중부발전㈜보령발전본부,3,2025-01-02 03:30,SOx,1.42
한국중부발전㈜보령발전본부,3,2025-01-02 03:30,NOx,4.86
한국중부발전㈜보령발전본부,3,2025-01-02 04:00,TSP,2.01
한국중부발전㈜보령발전본부,3,2025-01-02 04:00,SOx,1.17
한국중부발전㈜보령발전본부,3,2025-01-02 04:00,NOx,4.25
한국중부발전㈜보령발전본부,3,2025-01-02 04:30,TSP,2.03
한국중부발전㈜보령발전본부,3,2025-01-02 04:30,SOx,1.1
한국중부발전㈜보령발전본부,3,2025-01-02 04:30,NOx,4.07
한국중부발전㈜보령발전본부,3,2025-01-02 05:00,TSP,2.07
한국중부발전㈜보령발전본부,3,2025-01-02 05:00,SOx,1.12
한국중부발전㈜보령발전본부,3,2025-01-02 05:00,NOx,4.51
한국중부발전㈜보령발전본부,3,2025-01-02 05:30,TSP,2.16
한국중부발전㈜보령발전본부,3,2025-01-02 05:30,SOx,1.22
한국중부발전㈜보령발전본부,3,2025-01-02 05:30,NOx,4.51
한국중부발전㈜보령발전본부,3,2025-01-02 06:00,TSP,2.34
한국중부발전㈜보령발전본부,3,2025-01-02 06:00,SOx,1.23
한국중부발전㈜보령발전본부,3,2025-01-02 06:00,NOx,4.82
한국중부발전㈜보령발전본부,3,2025-01-02 06:30,TSP,2.44
한국중부발전㈜보령발전본부,3,2025-01-02 06:30,SOx,1.12
한국중부발전㈜보령발전본부,3,2025-01-02 06:30,NOx,4.82
한국중부발전㈜보령발전본부,3,2025-01-02 07:00,TSP,2.65
한국중부발전㈜보령발전본부,3,2025-01-02 07:00,SOx,1.12
한국중부발전㈜보령발전본부,3,2025-01-02 07:00,NOx,4.88
한국중부발전㈜보령발전본부,3,2025-01-02 07:30,TSP,3.03
한국중부발전㈜보령발전본부,3,2025-01-02 07:30,SOx,1.02
한국중부발전㈜보령발전본부,3,2025-01-02 07:30,NOx,4.82
한국중부발전㈜보령발전본부,3,2025-01-02 08:00,TSP,3.4
한국중부발전㈜보령발전본부,3,2025-01-02 08:00,SOx,0.96
한국중부발전㈜보령발전본부,3,2025-01-02 08:00,NOx,4.57
한국중부발전㈜보령발전본부,3,2025-01-02 08:30,TSP,3.64
한국중부발전㈜보령발전본부,3,2025-01-02 08:30,SOx,0.8
한국중부발전㈜보령발전본부,3,2025-01-02 08:30,NOx,4.39
한국중부발전㈜보령발전본부,3,2025-01-02 09:00,TSP,3.64
한국중부발전㈜보령발전본부,3,2025-01-02 09:00,SOx,0.8
한국중부발전㈜보령발전본부,3,2025-01-02 09:00,NOx,4.39
한국중부발전㈜보령발전본부,3,2025-01-02 09:30,TSP,3.64
한국중부발전㈜보령발전본부,3,2025-01-02 09:30,SOx,0.8
한국중부발전㈜보령발전본부,3,2025-01-02 09:30,NOx,4.39
한국중부발전㈜보령발전본부,3,2025-01-02 10:00,TSP,3.64
한국중부발전㈜보령발전본부,3,2025-01-02 10:00,SOx,0.8
한국중부발전㈜보령발전본부,3,2025-01-02 10:00,NOx,4.39
한국중부발전㈜보령발전본부,3,2025-01-02 10:30,TSP,3.64
한국중부발전㈜보령발전본부,3,2025-01-02 10:30,SOx,0.8
한국중부발전㈜보령발전본부,3,2025-01-02 10:30,NOx,4.39
한국중부발전㈜보령발전본부,3,2025-01-02 11:00,TSP,3.64
한국중부발전㈜보령발전본부,3,2025-01-02 11:00,SOx,0.8
한국중부발전㈜보령발전본부,3,2025-01-02 11:00,NOx,4.39
한국중부발전㈜보령발전본부,3,2025-01-02 11:30,TSP,3.64
한국중부발전㈜보령발전본부,3,2025-01-02 11:30,SOx,0.8
한국중부발전㈜보령발전본부,3,2025-01-02 11:30,NOx,4.39
한국중부발전㈜보령발전본부,3,2025-01-02 12:00,TSP,3.64
한국중부발전㈜보령발전본부,3,2025-01-02 12:00,SOx,0.8
한국중부발전㈜보령발전본부,3,2025-01-02 12:00,NOx,4.39
한국중부발전㈜보령발전본부,3,2025-01-02 12:30,TSP,3.64
한국중부발전㈜보령발전본부,3,2025-01-02 12:30,SOx,0.8
한국중부발전㈜보령발전본부,3,2025-01-02 12:30,NOx,4.39
한국중부발전㈜보령발전본부,3,2025-01-02 13:00,TSP,3.64
한국중부발전㈜보령발전본부,3,2025-01-02 13:00,SOx,0.8
한국중부발전㈜보령발전본부,3,2025-01-02 13:00,NOx,4.39
한국중부발전㈜보령발전본부,3,2025-01-02 13:30,TSP,3.64
한국중부발전㈜보령발전본부,3,2025-01-02 13:30,SOx,0.8
한국중부발전㈜보령발전본부,3,2025-01-02 13:30,NOx,4.39
한국중부발전㈜보령발전본부,3,2025-01-02 14:00,TSP,3.64
한국중부발전㈜보령발전본부,3,2025-01-02 14:00,SOx,0.8
한국중부발전㈜보령발전본부,3,2025-01-02 14:00,NOx,4.39
한국중부발전㈜보령발전본부,3,2025-01-02 14:30,TSP,3.64
한국중부발전㈜보령발전본부,3,2025-01-02 14:30,SOx,0.8
한국중부발전㈜보령발전본부,3,2025-01-02 14:30,NOx,4.39
한국중부발전㈜보령발전본부,3,2025-01-02 15:00,TSP,3.64
한국중부발전㈜보령발전본부,3,2025-01-02 15:00,SOx,0.8
한국중부발전㈜보령발전본부,3,2025-01-02 15:00,NOx,4.39
한국중부발전㈜보령발전본부,3,2025-01-02 15:30,TSP,3.64
한국중부발전㈜보령발전본부,3,2025-01-02 15:30,SOx,0.8
한국중부발전㈜보령발전본부,3,2025-01-02 15:30,NOx,4.39
한국중부발전㈜보령발전본부,3,2025-01-02 16:00,TSP,3.64
한국중부발전㈜보령발전본부,3,2025-01-02 16:00,SOx,0.8
한국중부발전㈜보령발전본부,3,2025-01-02 16:00,NOx,4.39
한국중부발전㈜보령발전본부,3,2025-01-02 16:30,TSP,3.64
한국중부발전㈜보령발전본부,3,2025-01-02 16:30,SOx,0.8
한국중부발전㈜보령발전본부,3,2025-01-02 16:30,NOx,4.39
한국중부발전㈜보령발전본부,3,2025-01-02 17:00,TSP,3.64
한국중부발전㈜보령발전본부,3,2025-01-02 17:00,SOx,0.8
한국중부발전㈜보령발전본부,3,2025-01-02 17:00,NOx,4.39
한국중부발전㈜보령발전본부,3,2025-01-02 17:30,TSP,1.93
한국중부발전㈜보령발전본부,3,2025-01-02 17:30,SOx,2.64
한국중부발전㈜보령발전본부,3,2025-01-02 17:30,NOx,4.0
한국중부발전㈜보령발전본부,3,2025-01-02 18:00,TSP,2.56
한국중부발전㈜보령발전본부,3,2025-01-02 18:00,SOx,2.9
한국중부발전㈜보령발전본부,3,2025-01-02 18:00,NOx,4.22
한국중부발전㈜보령발전본부,3,2025-01-02 18:30,TSP,2.56
한국중부발전㈜보령발전본부,3,2025-01-02 18:30,SOx,2.75
한국중부발전㈜보령발전본부,3,2025-01-02 18:30,NOx,4.13
한국중부발전㈜보령발전본부,3,2025-01-02 19:00,TSP,2.96
한국중부발전㈜보령발전본부,3,2025-01-02 19:00,SOx,2.85
한국중부발전㈜보령발전본부,3,2025-01-02 19:00,NOx,3.94
한국중부발전㈜보령발전본부,3,2025-01-02 19:30,TSP,2.95
한국중부발전㈜보령발전본부,3,2025-01-02 19:30,SOx,2.74
한국중부발전㈜보령발전본부,3,2025-01-02 19:30,NOx,3.69
한국중부발전㈜보령발전본부,3,2025-01-02 20:00,TSP,2.95
한국중부발전㈜보령발전본부,3,2025-01-02 20:00,SOx,2.73
한국중부발전㈜보령발전본부,3,2025-01-02 20:00,NOx,4.29
한국중부발전㈜보령발전본부,3,2025-01-02 20:30,TSP,2.95
한국중부발전㈜보령발전본부,3,2025-01-02 20:30,SOx,3.05
한국중부발전㈜보령발전본부,3,2025-01-02 20:30,NOx,4.77
한국중부발전㈜보령발전본부,3,2025-01-02 21:00,TSP,2.84
한국중부발전㈜보령발전본부,3,2025-01-02 21:00,SOx,3.05
한국중부발전㈜보령발전본부,3,2025-01-02 21:00,NOx,4.85
한국중부발전㈜보령발전본부,3,2025-01-02 21:30,TSP,2.85
한국중부발전㈜보령발전본부,3,2025-01-02 21:30,SOx,3.23
한국중부발전㈜보령발전본부,3,2025-01-02 21:30,NOx,4.96
한국중부발전㈜보령발전본부,3,2025-01-02 22:00,TSP,2.61
한국중부발전㈜보령발전본부,3,2025-01-02 22:00,SOx,3.26
한국중부발전㈜보령발전본부,3,2025-01-02 22:00,NOx,4.5
한국중부발전㈜보령발전본부,3,2025-01-02 22:30,TSP,2.56
한국중부발전㈜보령발전본부,3,2025-01-02 22:30,SOx,3.17
한국중부발전㈜보령발전본부,3,2025-01-02 22:30,NOx,4.76
한국중부발전㈜보령발전본부,3,2025-01-02 23:00,TSP,2.39
한국중부발전㈜보령발전본부,3,2025-01-02 23:00,SOx,3.17
한국중부발전㈜보령발전본부,3,2025-01-02 23:00,NOx,4.1
한국중부발전㈜보령발전본부,3,2025-01-02 23:30,TSP,2.36
한국중부발전㈜보령발전본부,3,2025-01-02 23:30,SOx,3.28
한국중부발전㈜보령발전본부,3,2025-01-02 23:30,NOx,3.79
한국중부발전㈜보령발전본부,3,2025-01-03 00:00,TSP,2.31
한국중부발전㈜보령발전본부,3,2025-01-03 00:00,SOx,3.43
한국중부발전㈜보령발전본부,3,2025-01-03 00:00,NOx,3.72
한국중부발전㈜보령발전본부,3,2025-01-03 00:30,TSP,2.24
한국중부발전㈜보령발전본부,3,2025-01-03 00:30,SOx,3.6
한국중부발전㈜보령발전본부,3,2025-01-03 00:30,NOx,4.35
한국중부발전㈜보령발전본부,3,2025-01-03 01:00,TSP,2.25
한국중부발전㈜보령발전본부,3,2025-01-03 01:00,SOx,3.67
한국중부발전㈜보령발전본부,3,2025-01-03 01:00,NOx,4.33
한국중부발전㈜보령발전본부,3,2025-01-03 01:30,TSP,2.34
한국중부발전㈜보령발전본부,3,2025-01-03 01:30,SOx,3.72
한국중부발전㈜보령발전본부,3,2025-01-03 01:30,NOx,4.01
한국중부발전㈜보령발전본부,3,2025-01-03 02:00,TSP,2.33
한국중부발전㈜보령발전본부,3,2025-01-03 02:00,SOx,3.75
한국중부발전㈜보령발전본부,3,2025-01-03 02:00,NOx,3.83
한국중부발전㈜보령발전본부,3,2025-01-03 02:30,TSP,2.38
한국중부발전㈜보령발전본부,3,2025-01-03 02:30,SOx,3.78
한국중부발전㈜보령발전본부,3,2025-01-03 02:30,NOx,3.69
한국중부발전㈜보령발전본부,3,2025-01-03 03:00,TSP,2.43
한국중부발전㈜보령발전본부,3,2025-01-03 03:00,SOx,3.61
한국중부발전㈜보령발전본부,3,2025-01-03 03:00,NOx,3.23
한국중부발전㈜보령발전본부,3,2025-01-03 03:30,TSP,2.48
한국중부발전㈜보령발전본부,3,2025-01-03 03:30,SOx,3.53
한국중부발전㈜보령발전본부,3,2025-01-03 03:30,NOx,2.48
한국중부발전㈜보령발전본부,3,2025-01-03 04:00,TSP,2.49
한국중부발전㈜보령발전본부,3,2025-01-03 04:00,SOx,3.52
한국중부발전㈜보령발전본부,3,2025-01-03 04:00,NOx,2.48
한국중부발전㈜보령발전본부,3,2025-01-03 04:30,TSP,2.51
한국중부발전㈜보령발전본부,3,2025-01-03 04:30,SOx,3.5
한국중부발전㈜보령발전본부,3,2025-01-03 04:30,NOx,3.15
한국중부발전㈜보령발전본부,3,2025-01-03 05:00,TSP,2.38
한국중부발전㈜보령발전본부,3,2025-01-03 05:00,SOx,3.79
한국중부발전㈜보령발전본부,3,2025-01-03 05:00,NOx,2.97
한국중부발전㈜보령발전본부,3,2025-01-03 05:30,TSP,2.38
한국중부발전㈜보령발전본부,3,2025-01-03 05:30,SOx,3.89
한국중부발전㈜보령발전본부,3,2025-01-03 05:30,NOx,2.64
한국중부발전㈜보령발전본부,3,2025-01-03 06:00,TSP,2.32
한국중부발전㈜보령발전본부,3,2025-01-03 06:00,SOx,3.9
한국중부발전㈜보령발전본부,3,2025-01-03 06:00,NOx,2.14
한국중부발전㈜보령발전본부,3,2025-01-03 06:30,TSP,2.36
한국중부발전㈜보령발전본부,3,2025-01-03 06:30,SOx,3.86
한국중부발전㈜보령발전본부,3,2025-01-03 06:30,NOx,2.81
한국중부발전㈜보령발전본부,3,2025-01-03 07:00,TSP,2.51
한국중부발전㈜보령발전본부,3,2025-01-03 07:00,SOx,3.8
한국중부발전㈜보령발전본부,3,2025-01-03 07:00,NOx,3.73
한국중부발전㈜보령발전본부,3,2025-01-03 07:30,TSP,2.38
한국중부발전㈜보령발전본부,3,2025-01-03 07:30,SOx,4.05
한국중부발전㈜보령발전본부,3,2025-01-03 07:30,NOx,4.41
한국중부발전㈜보령발전본부,3,2025-01-03 08:00,TSP,2.32
한국중부발전㈜보령발전본부,3,2025-01-03 08:00,SOx,4.13
한국중부발전㈜보령발전본부,3,2025-01-03 08:00,NOx,4.44
한국중부발전㈜보령발전본부,3,2025-01-03 08:30,TSP,2.48
한국중부발전㈜보령발전본부,3,2025-01-03 08:30,SOx,3.93
한국중부발전㈜보령발전본부,3,2025-01-03 08:30,NOx,4.49
한국중부발전㈜보령발전본부,3,2025-01-03 09:00,TSP,2.46
한국중부발전㈜보령발전본부,3,2025-01-03 09:00,SOx,3.98
한국중부발전㈜보령발전본부,3,2025-01-03 09:00,NOx,4.28
한국중부발전㈜보령발전본부,3,2025-01-03 09:30,TSP,2.53
한국중부발전㈜보령발전본부,3,2025-01-03 09:30,SOx,4.02
한국중부발전㈜보령발전본부,3,2025-01-03 09:30,NOx,4.49
한국중부발전㈜보령발전본부,3,2025-01-03 10:00,TSP,2.6
한국중부발전㈜보령발전본부,3,2025-01-03 10:00,SOx,4.07
한국중부발전㈜보령발전본부,3,2025-01-03 10:00,NOx,3.73
한국중부발전㈜보령발전본부,3,2025-01-03 10:30,TSP,2.55
한국중부발전㈜보령발전본부,3,2025-01-03 10:30,SOx,3.93
한국중부발전㈜보령발전본부,3,2025-01-03 10:30,NOx,4.0
한국중부발전㈜보령발전본부,3,2025-01-03 11:00,TSP,2.83
한국중부발전㈜보령발전본부,3,2025-01-03 11:00,SOx,4.17
한국중부발전㈜보령발전본부,3,2025-01-03 11:00,NOx,4.89
한국중부발전㈜보령발전본부,3,2025-01-03 11:30,TSP,2.76
한국중부발전㈜보령발전본부,3,2025-01-03 11:30,SOx,4.25
한국중부발전㈜보령발전본부,3,2025-01-03 11:30,NOx,5.88
한국중부발전㈜보령발전본부,3,2025-01-03 12:00,TSP,2.71
한국중부발전㈜보령발전본부,3,2025-01-03 12:00,SOx,4.14
한국중부발전㈜보령발전본부,3,2025-01-03 12:00,NOx,5.97
한국중부발전㈜보령발전본부,3,2025-01-03 12:30,TSP,2.59
한국중부발전㈜보령발전본부,3,2025-01-03 12:30,SOx,4.28
한국중부발전㈜보령발전본부,3,2025-01-03 12:30,NOx,5.59
한국중부발전㈜보령발전본부,3,2025-01-03 13:00,TSP,2.61
한국중부발전㈜보령발전본부,3,2025-01-03 13:00,SOx,4.02
한국중부발전㈜보령발전본부,3,2025-01-03 13:00,NOx,5.67
한국중부발전㈜보령발전본부,3,2025-01-03 13:30,TSP,2.57
한국중부발전㈜보령발전본부,3,2025-01-03 13:30,SOx,4.27
한국중부발전㈜보령발전본부,3,2025-01-03 13:30,NOx,5.4
한국중부발전㈜보령발전본부,3,2025-01-03 14:00,TSP,2.66
한국중부발전㈜보령발전본부,3,2025-01-03 14:00,SOx,4.05
한국중부발전㈜보령발전본부,3,2025-01-03 14:00,NOx,4.45
한국중부발전㈜보령발전본부,3,2025-01-03 14:30,TSP,2.52
한국중부발전㈜보령발전본부,3,2025-01-03 14:30,SOx,4.05
