사업장명,배출구,측정일시,"측정
항목",측정값
한국중부발전㈜보령발전본부,3,2023-02-01 02:00,TMP,82.78
한국중부발전㈜보령발전본부,3,2023-02-01 02:30,TSP,3.09
한국중부발전㈜보령발전본부,3,2023-02-01 02:30,SOx,1.55
한국중부발전㈜보령발전본부,3,2023-02-01 02:30,NOx,1.74
한국중부발전㈜보령발전본부,3,2023-02-01 02:30,O₂,4.59
한국중부발전㈜보령발전본부,3,2023-02-01 02:30,FL1,855951.0
한국중부발전㈜보령발전본부,3,2023-02-01 02:30,TMP,82.38
한국중부발전㈜보령발전본부,3,2023-02-01 03:00,TSP,3.02
한국중부발전㈜보령발전본부,3,2023-02-01 03:00,SOx,1.85
한국중부발전㈜보령발전본부,3,2023-02-01 03:00,NOx,1.7
한국중부발전㈜보령발전본부,3,2023-02-01 03:00,O₂,4.59
한국중부발전㈜보령발전본부,3,2023-02-01 03:00,FL1,849235.0
한국중부발전㈜보령발전본부,3,2023-02-01 03:00,TMP,82.14
한국중부발전㈜보령발전본부,3,2023-02-01 03:30,TSP,3.12
한국중부발전㈜보령발전본부,3,2023-02-01 03:30,SOx,1.56
한국중부발전㈜보령발전본부,3,2023-02-01 03:30,NOx,1.61
한국중부발전㈜보령발전본부,3,2023-02-01 03:30,O₂,4.65
한국중부발전㈜보령발전본부,3,2023-02-01 03:30,FL1,851625.0
한국중부발전㈜보령발전본부,3,2023-02-01 03:30,TMP,81.95
한국중부발전㈜보령발전본부,3,2023-02-01 04:00,TSP,3.12
한국중부발전㈜보령발전본부,3,2023-02-01 04:00,SOx,1.75
한국중부발전㈜보령발전본부,3,2023-02-01 04:00,NOx,1.02
한국중부발전㈜보령발전본부,3,2023-02-01 04:00,O₂,4.49
한국중부발전㈜보령발전본부,3,2023-02-01 04:00,FL1,860400.0
한국중부발전㈜보령발전본부,3,2023-02-01 04:00,TMP,82.04
한국중부발전㈜보령발전본부,3,2023-02-01 04:30,TSP,3.08
한국중부발전㈜보령발전본부,3,2023-02-01 04:30,SOx,1.75
한국중부발전㈜보령발전본부,3,2023-02-01 04:30,NOx,1.5
한국중부발전㈜보령발전본부,3,2023-02-01 04:30,O₂,4.39
한국중부발전㈜보령발전본부,3,2023-02-01 04:30,FL1,866999.0
한국중부발전㈜보령발전본부,3,2023-02-01 04:30,TMP,82.7
한국중부발전㈜보령발전본부,3,2023-02-01 05:00,TSP,2.97
한국중부발전㈜보령발전본부,3,2023-02-01 05:00,SOx,1.47
한국중부발전㈜보령발전본부,3,2023-02-01 05:00,NOx,1.5
한국중부발전㈜보령발전본부,3,2023-02-01 05:00,O₂,4.26
한국중부발전㈜보령발전본부,3,2023-02-01 05:00,FL1,873962.0
한국중부발전㈜보령발전본부,3,2023-02-01 05:00,TMP,83.26
한국중부발전㈜보령발전본부,3,2023-02-01 05:30,TSP,2.91
한국중부발전㈜보령발전본부,3,2023-02-01 05:30,SOx,1.73
한국중부발전㈜보령발전본부,3,2023-02-01 05:30,NOx,1.73
한국중부발전㈜보령발전본부,3,2023-02-01 05:30,O₂,4.2
한국중부발전㈜보령발전본부,3,2023-02-01 05:30,FL1,863779.0
한국중부발전㈜보령발전본부,3,2023-02-01 05:30,TMP,83.71
한국중부발전㈜보령발전본부,3,2023-02-01 06:00,TSP,2.98
한국중부발전㈜보령발전본부,3,2023-02-01 06:00,SOx,1.37
한국중부발전㈜보령발전본부,3,2023-02-01 06:00,NOx,1.95
한국중부발전㈜보령발전본부,3,2023-02-01 06:00,O₂,4.21
한국중부발전㈜보령발전본부,3,2023-02-01 06:00,FL1,864086.0
한국중부발전㈜보령발전본부,3,2023-02-01 06:00,TMP,83.61
한국중부발전㈜보령발전본부,3,2023-02-01 06:30,TSP,3.07
한국중부발전㈜보령발전본부,3,2023-02-01 06:30,SOx,1.33
한국중부발전㈜보령발전본부,3,2023-02-01 06:30,NOx,1.76
한국중부발전㈜보령발전본부,3,2023-02-01 06:30,O₂,4.25
한국중부발전㈜보령발전본부,3,2023-02-01 06:30,FL1,857262.0
한국중부발전㈜보령발전본부,3,2023-02-01 06:30,TMP,83.47
한국중부발전㈜보령발전본부,3,2023-02-01 07:00,TSP,3.18
한국중부발전㈜보령발전본부,3,2023-02-01 07:00,SOx,1.71
한국중부발전㈜보령발전본부,3,2023-02-01 07:00,NOx,1.16
한국중부발전㈜보령발전본부,3,2023-02-01 07:00,O₂,4.25
한국중부발전㈜보령발전본부,3,2023-02-01 07:00,FL1,874842.0
한국중부발전㈜보령발전본부,3,2023-02-01 07:00,TMP,83.22
한국중부발전㈜보령발전본부,3,2023-02-01 07:30,TSP,3.12
한국중부발전㈜보령발전본부,3,2023-02-01 07:30,SOx,1.45
한국중부발전㈜보령발전본부,3,2023-02-01 07:30,NOx,1.02
한국중부발전㈜보령발전본부,3,2023-02-01 07:30,O₂,4.18
한국중부발전㈜보령발전본부,3,2023-02-01 07:30,FL1,883643.0
한국중부발전㈜보령발전본부,3,2023-02-01 07:30,TMP,83.42
한국중부발전㈜보령발전본부,3,2023-02-01 08:00,TSP,2.81
한국중부발전㈜보령발전본부,3,2023-02-01 08:00,SOx,1.82
한국중부발전㈜보령발전본부,3,2023-02-01 08:00,NOx,1.53
한국중부발전㈜보령발전본부,3,2023-02-01 08:00,O₂,4.07
한국중부발전㈜보령발전본부,3,2023-02-01 08:00,FL1,890589.0
한국중부발전㈜보령발전본부,3,2023-02-01 08:00,TMP,84.01
한국중부발전㈜보령발전본부,3,2023-02-01 08:30,TSP,2.83
한국중부발전㈜보령발전본부,3,2023-02-01 08:30,SOx,2.15
한국중부발전㈜보령발전본부,3,2023-02-01 08:30,NOx,2.36
한국중부발전㈜보령발전본부,3,2023-02-01 08:30,O₂,4.12
한국중부발전㈜보령발전본부,3,2023-02-01 08:30,FL1,883271.0
한국중부발전㈜보령발전본부,3,2023-02-01 08:30,TMP,85.03
한국중부발전㈜보령발전본부,3,2023-02-01 09:00,TSP,2.89
한국중부발전㈜보령발전본부,3,2023-02-01 09:00,SOx,1.66
한국중부발전㈜보령발전본부,3,2023-02-01 09:00,NOx,1.88
한국중부발전㈜보령발전본부,3,2023-02-01 09:00,O₂,4.07
한국중부발전㈜보령발전본부,3,2023-02-01 09:00,FL1,887861.0
한국중부발전㈜보령발전본부,3,2023-02-01 09:00,TMP,84.24
한국중부발전㈜보령발전본부,3,2023-02-01 09:30,TSP,3.01
한국중부발전㈜보령발전본부,3,2023-02-01 09:30,SOx,2.14
한국중부발전㈜보령발전본부,3,2023-02-01 09:30,NOx,2.2
한국중부발전㈜보령발전본부,3,2023-02-01 09:30,O₂,4.12
한국중부발전㈜보령발전본부,3,2023-02-01 09:30,FL1,891274.0
한국중부발전㈜보령발전본부,3,2023-02-01 09:30,TMP,83.15
한국중부발전㈜보령발전본부,3,2023-02-01 10:00,TSP,3.24
한국중부발전㈜보령발전본부,3,2023-02-01 10:00,SOx,1.97
한국중부발전㈜보령발전본부,3,2023-02-01 10:00,NOx,1.65
한국중부발전㈜보령발전본부,3,2023-02-01 10:00,O₂,4.15
한국중부발전㈜보령발전본부,3,2023-02-01 10:00,FL1,889685.0
한국중부발전㈜보령발전본부,3,2023-02-01 10:00,TMP,82.39
한국중부발전㈜보령발전본부,3,2023-02-01 10:30,TSP,3.35
한국중부발전㈜보령발전본부,3,2023-02-01 10:30,SOx,2.59
한국중부발전㈜보령발전본부,3,2023-02-01 10:30,NOx,1.74
한국중부발전㈜보령발전본부,3,2023-02-01 10:30,O₂,4.16
한국중부발전㈜보령발전본부,3,2023-02-01 10:30,FL1,894891.0
한국중부발전㈜보령발전본부,3,2023-02-01 10:30,TMP,82.43
한국중부발전㈜보령발전본부,3,2023-02-01 11:00,TSP,3.38
한국중부발전㈜보령발전본부,3,2023-02-01 11:00,SOx,2.36
한국중부발전㈜보령발전본부,3,2023-02-01 11:00,NOx,2.12
한국중부발전㈜보령발전본부,3,2023-02-01 11:00,O₂,4.32
한국중부발전㈜보령발전본부,3,2023-02-01 11:00,FL1,877646.0
한국중부발전㈜보령발전본부,3,2023-02-01 11:00,TMP,82.01
한국중부발전㈜보령발전본부,3,2023-02-01 11:30,TSP,3.25
한국중부발전㈜보령발전본부,3,2023-02-01 11:30,SOx,2.02
한국중부발전㈜보령발전본부,3,2023-02-01 11:30,NOx,1.82
한국중부발전㈜보령발전본부,3,2023-02-01 11:30,O₂,4.45
한국중부발전㈜보령발전본부,3,2023-02-01 11:30,FL1,840418.0
한국중부발전㈜보령발전본부,3,2023-02-01 11:30,TMP,81.91
한국중부발전㈜보령발전본부,3,2023-02-01 12:00,TSP,3.24
한국중부발전㈜보령발전본부,3,2023-02-01 12:00,SOx,1.65
한국중부발전㈜보령발전본부,3,2023-02-01 12:00,NOx,2.63
한국중부발전㈜보령발전본부,3,2023-02-01 12:00,O₂,4.86
한국중부발전㈜보령발전본부,3,2023-02-01 12:00,FL1,802641.0
한국중부발전㈜보령발전본부,3,2023-02-01 12:00,TMP,81.52
한국중부발전㈜보령발전본부,3,2023-02-01 12:30,TSP,3.23
한국중부발전㈜보령발전본부,3,2023-02-01 12:30,SOx,1.33
한국중부발전㈜보령발전본부,3,2023-02-01 12:30,NOx,1.66
한국중부발전㈜보령발전본부,3,2023-02-01 12:30,O₂,4.96
한국중부발전㈜보령발전본부,3,2023-02-01 12:30,FL1,800916.0
한국중부발전㈜보령발전본부,3,2023-02-01 12:30,TMP,81.03
한국중부발전㈜보령발전본부,3,2023-02-01 13:00,TSP,3.21
한국중부발전㈜보령발전본부,3,2023-02-01 13:00,SOx,1.42
한국중부발전㈜보령발전본부,3,2023-02-01 13:00,NOx,1.66
한국중부발전㈜보령발전본부,3,2023-02-01 13:00,O₂,5.05
한국중부발전㈜보령발전본부,3,2023-02-01 13:00,FL1,791544.0
한국중부발전㈜보령발전본부,3,2023-02-01 13:00,TMP,80.88
한국중부발전㈜보령발전본부,3,2023-02-01 13:30,TSP,3.36
한국중부발전㈜보령발전본부,3,2023-02-01 13:30,SOx,1.55
한국중부발전㈜보령발전본부,3,2023-02-01 13:30,NOx,1.33
한국중부발전㈜보령발전본부,3,2023-02-01 13:30,O₂,5.01
한국중부발전㈜보령발전본부,3,2023-02-01 13:30,FL1,810790.0
한국중부발전㈜보령발전본부,3,2023-02-01 13:30,TMP,80.82
한국중부발전㈜보령발전본부,3,2023-02-01 14:00,TSP,3.4
한국중부발전㈜보령발전본부,3,2023-02-01 14:00,SOx,1.61
한국중부발전㈜보령발전본부,3,2023-02-01 14:00,NOx,1.03
한국중부발전㈜보령발전본부,3,2023-02-01 14:00,O₂,4.76
한국중부발전㈜보령발전본부,3,2023-02-01 14:00,FL1,849605.0
한국중부발전㈜보령발전본부,3,2023-02-01 14:00,TMP,81.16
한국중부발전㈜보령발전본부,3,2023-02-01 14:30,TSP,3.4
한국중부발전㈜보령발전본부,3,2023-02-01 14:30,SOx,1.61
한국중부발전㈜보령발전본부,3,2023-02-01 14:30,NOx,1.03
한국중부발전㈜보령발전본부,3,2023-02-01 14:30,O₂,4.76
한국중부발전㈜보령발전본부,3,2023-02-01 14:30,FL1,849605.0
한국중부발전㈜보령발전본부,3,2023-02-01 14:30,TMP,81.16
한국중부발전㈜보령발전본부,3,2023-02-01 15:00,TSP,3.4
한국중부발전㈜보령발전본부,3,2023-02-01 15:00,SOx,1.61
한국중부발전㈜보령발전본부,3,2023-02-01 15:00,NOx,1.03
한국중부발전㈜보령발전본부,3,2023-02-01 15:00,O₂,4.76
한국중부발전㈜보령발전본부,3,2023-02-01 15:00,FL1,849605.0
한국중부발전㈜보령발전본부,3,2023-02-01 15:00,TMP,81.16
한국중부발전㈜보령발전본부,3,2023-02-01 15:30,TSP,3.4
한국중부발전㈜보령발전본부,3,2023-02-01 15:30,SOx,1.61
한국중부발전㈜보령발전본부,3,2023-02-01 15:30,NOx,1.03
한국중부발전㈜보령발전본부,3,2023-02-01 15:30,O₂,4.76
한국중부발전㈜보령발전본부,3,2023-02-01 15:30,FL1,849605.0
한국중부발전㈜보령발전본부,3,2023-02-01 15:30,TMP,81.16
한국중부발전㈜보령발전본부,3,2023-02-01 16:00,TSP,3.4
한국중부발전㈜보령발전본부,3,2023-02-01 16:00,SOx,1.61
한국중부발전㈜보령발전본부,3,2023-02-01 16:00,NOx,1.03
한국중부발전㈜보령발전본부,3,2023-02-01 16:00,O₂,4.76
한국중부발전㈜보령발전본부,3,2023-02-01 16:00,FL1,849605.0
한국중부발전㈜보령발전본부,3,2023-02-01 16:00,TMP,81.16
한국중부발전㈜보령발전본부,3,2023-02-01 16:30,TSP,3.4
한국중부발전㈜보령발전본부,3,2023-02-01 16:30,SOx,1.61
한국중부발전㈜보령발전본부,3,2023-02-01 16:30,NOx,1.03
한국중부발전㈜보령발전본부,3,2023-02-01 16:30,O₂,4.76
한국중부발전㈜보령발전본부,3,2023-02-01 16:30,FL1,849605.0
한국중부발전㈜보령발전본부,3,2023-02-01 16:30,TMP,81.16
한국중부발전㈜보령발전본부,3,2023-02-01 17:00,TSP,3.4
한국중부발전㈜보령발전본부,3,2023-02-01 17:00,SOx,1.61
한국중부발전㈜보령발전본부,3,2023-02-01 17:00,NOx,1.03
한국중부발전㈜보령발전본부,3,2023-02-01 17:00,O₂,4.76
한국중부발전㈜보령발전본부,3,2023-02-01 17:00,FL1,849605.0
한국중부발전㈜보령발전본부,3,2023-02-01 17:00,TMP,81.16
한국중부발전㈜보령발전본부,3,2023-02-01 17:30,TSP,2.96
한국중부발전㈜보령발전본부,3,2023-02-01 17:30,SOx,0.72
한국중부발전㈜보령발전본부,3,2023-02-01 17:30,NOx,1.3
한국중부발전㈜보령발전본부,3,2023-02-01 17:30,O₂,4.15
한국중부발전㈜보령발전본부,3,2023-02-01 17:30,FL1,881716.0
한국중부발전㈜보령발전본부,3,2023-02-01 17:30,TMP,82.55
한국중부발전㈜보령발전본부,3,2023-02-01 18:00,TSP,3.27
한국중부발전㈜보령발전본부,3,2023-02-01 18:00,SOx,1.06
한국중부발전㈜보령발전본부,3,2023-02-01 18:00,NOx,1.44
한국중부발전㈜보령발전본부,3,2023-02-01 18:00,O₂,4.09
한국중부발전㈜보령발전본부,3,2023-02-01 18:00,FL1,887412.0
한국중부발전㈜보령발전본부,3,2023-02-01 18:00,TMP,82.33
한국중부발전㈜보령발전본부,3,2023-02-01 18:30,TSP,3.27
한국중부발전㈜보령발전본부,3,2023-02-01 18:30,SOx,0.86
한국중부발전㈜보령발전본부,3,2023-02-01 18:30,NOx,1.64
한국중부발전㈜보령발전본부,3,2023-02-01 18:30,O₂,4.0
한국중부발전㈜보령발전본부,3,2023-02-01 18:30,FL1,882936.0
한국중부발전㈜보령발전본부,3,2023-02-01 18:30,TMP,82.13
한국중부발전㈜보령발전본부,3,2023-02-01 19:00,TSP,3.31
한국중부발전㈜보령발전본부,3,2023-02-01 19:00,SOx,0.72
한국중부발전㈜보령발전본부,3,2023-02-01 19:00,NOx,1.46
한국중부발전㈜보령발전본부,3,2023-02-01 19:00,O₂,3.94
한국중부발전㈜보령발전본부,3,2023-02-01 19:00,FL1,885954.0
한국중부발전㈜보령발전본부,3,2023-02-01 19:00,TMP,81.75
한국중부발전㈜보령발전본부,3,2023-02-01 19:30,TSP,3.26
한국중부발전㈜보령발전본부,3,2023-02-01 19:30,SOx,0.99
한국중부발전㈜보령발전본부,3,2023-02-01 19:30,NOx,1.5
한국중부발전㈜보령발전본부,3,2023-02-01 19:30,O₂,3.9
한국중부발전㈜보령발전본부,3,2023-02-01 19:30,FL1,881667.0
한국중부발전㈜보령발전본부,3,2023-02-01 19:30,TMP,81.45
한국중부발전㈜보령발전본부,3,2023-02-01 20:00,TSP,3.36
한국중부발전㈜보령발전본부,3,2023-02-01 20:00,SOx,0.58
한국중부발전㈜보령발전본부,3,2023-02-01 20:00,NOx,1.65
한국중부발전㈜보령발전본부,3,2023-02-01 20:00,O₂,3.89
한국중부발전㈜보령발전본부,3,2023-02-01 20:00,FL1,881262.0
한국중부발전㈜보령발전본부,3,2023-02-01 20:00,TMP,80.99
한국중부발전㈜보령발전본부,3,2023-02-01 20:30,TSP,3.46
한국중부발전㈜보령발전본부,3,2023-02-01 20:30,SOx,0.61
한국중부발전㈜보령발전본부,3,2023-02-01 20:30,NOx,1.93
한국중부발전㈜보령발전본부,3,2023-02-01 20:30,O₂,4.05
한국중부발전㈜보령발전본부,3,2023-02-01 20:30,FL1,875223.0
한국중부발전㈜보령발전본부,3,2023-02-01 20:30,TMP,80.27
한국중부발전㈜보령발전본부,3,2023-02-01 21:00,TSP,3.39
한국중부발전㈜보령발전본부,3,2023-02-01 21:00,SOx,0.94
한국중부발전㈜보령발전본부,3,2023-02-01 21:00,NOx,1.78
한국중부발전㈜보령발전본부,3,2023-02-01 21:00,O₂,4.11
한국중부발전㈜보령발전본부,3,2023-02-01 21:00,FL1,875768.0
한국중부발전㈜보령발전본부,3,2023-02-01 21:00,TMP,80.07
한국중부발전㈜보령발전본부,3,2023-02-01 21:30,TSP,3.34
한국중부발전㈜보령발전본부,3,2023-02-01 21:30,SOx,0.38
한국중부발전㈜보령발전본부,3,2023-02-01 21:30,NOx,1.84
한국중부발전㈜보령발전본부,3,2023-02-01 21:30,O₂,4.19
한국중부발전㈜보령발전본부,3,2023-02-01 21:30,FL1,868916.0
한국중부발전㈜보령발전본부,3,2023-02-01 21:30,TMP,80.06
한국중부발전㈜보령발전본부,3,2023-02-01 22:00,TSP,3.44
한국중부발전㈜보령발전본부,3,2023-02-01 22:00,SOx,0.69
한국중부발전㈜보령발전본부,3,2023-02-01 22:00,NOx,1.82
한국중부발전㈜보령발전본부,3,2023-02-01 22:00,O₂,4.26
한국중부발전㈜보령발전본부,3,2023-02-01 22:00,FL1,870064.0
한국중부발전㈜보령발전본부,3,2023-02-01 22:00,TMP,80.21
한국중부발전㈜보령발전본부,3,2023-02-01 22:30,TSP,3.4
한국중부발전㈜보령발전본부,3,2023-02-01 22:30,SOx,0.83
한국중부발전㈜보령발전본부,3,2023-02-01 22:30,NOx,1.77
한국중부발전㈜보령발전본부,3,2023-02-01 22:30,O₂,4.3
한국중부발전㈜보령발전본부,3,2023-02-01 22:30,FL1,863701.0
한국중부발전㈜보령발전본부,3,2023-02-01 22:30,TMP,80.37
한국중부발전㈜보령발전본부,3,2023-02-01 23:00,TSP,3.51
한국중부발전㈜보령발전본부,3,2023-02-01 23:00,SOx,0.31
한국중부발전㈜보령발전본부,3,2023-02-01 23:00,NOx,1.77
한국중부발전㈜보령발전본부,3,2023-02-01 23:00,O₂,4.38
한국중부발전㈜보령발전본부,3,2023-02-01 23:00,FL1,865211.0
한국중부발전㈜보령발전본부,3,2023-02-01 23:00,TMP,80.58
한국중부발전㈜보령발전본부,3,2023-02-01 23:30,TSP,3.61
한국중부발전㈜보령발전본부,3,2023-02-01 23:30,SOx,0.34
한국중부발전㈜보령발전본부,3,2023-02-01 23:30,NOx,1.39
한국중부발전㈜보령발전본부,3,2023-02-01 23:30,O₂,4.45
한국중부발전㈜보령발전본부,3,2023-02-01 23:30,FL1,855889.0
한국중부발전㈜보령발전본부,3,2023-02-01 23:30,TMP,80.79
한국중부발전㈜보령발전본부,3,2023-02-02 00:00,TSP,3.5
한국중부발전㈜보령발전본부,3,2023-02-02 00:00,SOx,0.56
한국중부발전㈜보령발전본부,3,2023-02-02 00:00,NOx,1.3
한국중부발전㈜보령발전본부,3,2023-02-02 00:00,O₂,4.46
한국중부발전㈜보령발전본부,3,2023-02-02 00:00,FL1,855661.0
한국중부발전㈜보령발전본부,3,2023-02-02 00:00,TMP,81.08
한국중부발전㈜보령발전본부,3,2023-02-02 00:30,TSP,3.46
한국중부발전㈜보령발전본부,3,2023-02-02 00:30,SOx,0.11
한국중부발전㈜보령발전본부,3,2023-02-02 00:30,NOx,1.32
한국중부발전㈜보령발전본부,3,2023-02-02 00:30,O₂,4.47
한국중부발전㈜보령발전본부,3,2023-02-02 00:30,FL1,857814.0
한국중부발전㈜보령발전본부,3,2023-02-02 00:30,TMP,81.31
한국중부발전㈜보령발전본부,3,2023-02-02 01:00,TSP,3.45
한국중부발전㈜보령발전본부,3,2023-02-02 01:00,SOx,0.38
한국중부발전㈜보령발전본부,3,2023-02-02 01:00,NOx,1.44
한국중부발전㈜보령발전본부,3,2023-02-02 01:00,O₂,4.45
한국중부발전㈜보령발전본부,3,2023-02-02 01:00,FL1,853832.0
한국중부발전㈜보령발전본부,3,2023-02-02 01:00,TMP,81.25
한국중부발전㈜보령발전본부,3,2023-02-02 01:30,TSP,3.44
한국중부발전㈜보령발전본부,3,2023-02-02 01:30,SOx,0.48
한국중부발전㈜보령발전본부,3,2023-02-02 01:30,NOx,1.57
한국중부발전㈜보령발전본부,3,2023-02-02 01:30,O₂,4.43
한국중부발전㈜보령발전본부,3,2023-02-02 01:30,FL1,855170.0
한국중부발전㈜보령발전본부,3,2023-02-02 01:30,TMP,81.2
한국중부발전㈜보령발전본부,3,2023-02-02 02:00,TSP,3.47
한국중부발전㈜보령발전본부,3,2023-02-02 02:00,SOx,0.56
한국중부발전㈜보령발전본부,3,2023-02-02 02:00,NOx,1.48
한국중부발전㈜보령발전본부,3,2023-02-02 02:00,O₂,4.43
한국중부발전㈜보령발전본부,3,2023-02-02 02:00,FL1,850729.0
한국중부발전㈜보령발전본부,3,2023-02-02 02:00,TMP,81.06
한국중부발전㈜보령발전본부,3,2023-02-02 02:30,TSP,3.45
한국중부발전㈜보령발전본부,3,2023-02-02 02:30,SOx,0.85
한국중부발전㈜보령발전본부,3,2023-02-02 02:30,NOx,1.5
한국중부발전㈜보령발전본부,3,2023-02-02 02:30,O₂,4.42
한국중부발전㈜보령발전본부,3,2023-02-02 02:30,FL1,850030.0
한국중부발전㈜보령발전본부,3,2023-02-02 02:30,TMP,80.83
한국중부발전㈜보령발전본부,3,2023-02-02 03:00,TSP,3.48
한국중부발전㈜보령발전본부,3,2023-02-02 03:00,SOx,0.63
한국중부발전㈜보령발전본부,3,2023-02-02 03:00,NOx,1.66
한국중부발전㈜보령발전본부,3,2023-02-02 03:00,O₂,4.44
한국중부발전㈜보령발전본부,3,2023-02-02 03:00,FL1,846224.0
한국중부발전㈜보령발전본부,3,2023-02-02 03:00,TMP,80.54
한국중부발전㈜보령발전본부,3,2023-02-02 03:30,TSP,3.47
한국중부발전㈜보령발전본부,3,2023-02-02 03:30,SOx,0.73
한국중부발전㈜보령발전본부,3,2023-02-02 03:30,NOx,1.51
한국중부발전㈜보령발전본부,3,2023-02-02 03:30,O₂,4.46
한국중부발전㈜보령발전본부,3,2023-02-02 03:30,FL1,846749.0
한국중부발전㈜보령발전본부,3,2023-02-02 03:30,TMP,80.38
한국중부발전㈜보령발전본부,3,2023-02-02 04:00,TSP,3.45
한국중부발전㈜보령발전본부,3,2023-02-02 04:00,SOx,0.89
한국중부발전㈜보령발전본부,3,2023-02-02 04:00,NOx,1.64
한국중부발전㈜보령발전본부,3,2023-02-02 04:00,O₂,4.4
한국중부발전㈜보령발전본부,3,2023-02-02 04:00,FL1,849683.0
한국중부발전㈜보령발전본부,3,2023-02-02 04:00,TMP,80.3
한국중부발전㈜보령발전본부,3,2023-02-02 04:30,TSP,3.38
한국중부발전㈜보령발전본부,3,2023-02-02 04:30,SOx,0.51
한국중부발전㈜보령발전본부,3,2023-02-02 04:30,NOx,1.52
한국중부발전㈜보령발전본부,3,2023-02-02 04:30,O₂,4.35
한국중부발전㈜보령발전본부,3,2023-02-02 04:30,FL1,844614.0
한국중부발전㈜보령발전본부,3,2023-02-02 04:30,TMP,80.39
한국중부발전㈜보령발전본부,3,2023-02-02 05:00,TSP,3.35
한국중부발전㈜보령발전본부,3,2023-02-02 05:00,SOx,0.92
한국중부발전㈜보령발전본부,3,2023-02-02 05:00,NOx,1.43
한국중부발전㈜보령발전본부,3,2023-02-02 05:00,O₂,4.31
한국중부발전㈜보령발전본부,3,2023-02-02 05:00,FL1,840355.0
한국중부발전㈜보령발전본부,3,2023-02-02 05:00,TMP,80.22
한국중부발전㈜보령발전본부,3,2023-02-02 05:30,TSP,3.41
한국중부발전㈜보령발전본부,3,2023-02-02 05:30,SOx,0.7
한국중부발전㈜보령발전본부,3,2023-02-02 05:30,NOx,1.44
한국중부발전㈜보령발전본부,3,2023-02-02 05:30,O₂,4.35
한국중부발전㈜보령발전본부,3,2023-02-02 05:30,FL1,842183.0
한국중부발전㈜보령발전본부,3,2023-02-02 05:30,TMP,80.0
한국중부발전㈜보령발전본부,3,2023-02-02 06:00,TSP,3.44
한국중부발전㈜보령발전본부,3,2023-02-02 06:00,SOx,0.84
한국중부발전㈜보령발전본부,3,2023-02-02 06:00,NOx,1.71
한국중부발전㈜보령발전본부,3,2023-02-02 06:00,O₂,4.41
한국중부발전㈜보령발전본부,3,2023-02-02 06:00,FL1,840748.0
한국중부발전㈜보령발전본부,3,2023-02-02 06:00,TMP,80.01
한국중부발전㈜보령발전본부,3,2023-02-02 06:30,TSP,3.43
한국중부발전㈜보령발전본부,3,2023-02-02 06:30,SOx,0.84
한국중부발전㈜보령발전본부,3,2023-02-02 06:30,NOx,1.61
한국중부발전㈜보령발전본부,3,2023-02-02 06:30,O₂,4.41
한국중부발전㈜보령발전본부,3,2023-02-02 06:30,FL1,839647.0
한국중부발전㈜보령발전본부,3,2023-02-02 06:30,TMP,80.28
한국중부발전㈜보령발전본부,3,2023-02-02 07:00,TSP,3.61
한국중부발전㈜보령발전본부,3,2023-02-02 07:00,SOx,0.8
한국중부발전㈜보령발전본부,3,2023-02-02 07:00,NOx,1.66
