사업장명,배출구,측정일시,"측정
항목",측정값
한국중부발전㈜보령발전본부,3,2022-05-01 09:00,SOx,4.74
한국중부발전㈜보령발전본부,3,2022-05-01 09:00,NOx,0.77
한국중부발전㈜보령발전본부,3,2022-05-01 09:00,O₂,6.43
한국중부발전㈜보령발전본부,3,2022-05-01 09:00,FL1,556471.0
한국중부발전㈜보령발전본부,3,2022-05-01 09:00,TMP,87.62
한국중부발전㈜보령발전본부,3,2022-05-01 09:30,TSP,4.26
한국중부발전㈜보령발전본부,3,2022-05-01 09:30,SOx,4.02
한국중부발전㈜보령발전본부,3,2022-05-01 09:30,NOx,3.47
한국중부발전㈜보령발전본부,3,2022-05-01 09:30,O₂,6.82
한국중부발전㈜보령발전본부,3,2022-05-01 09:30,FL1,632282.0
한국중부발전㈜보령발전본부,3,2022-05-01 09:30,TMP,86.72
한국중부발전㈜보령발전본부,3,2022-05-01 10:00,TSP,4.37
한국중부발전㈜보령발전본부,3,2022-05-01 10:00,SOx,4.95
한국중부발전㈜보령발전본부,3,2022-05-01 10:00,NOx,1.68
한국중부발전㈜보령발전본부,3,2022-05-01 10:00,O₂,6.42
한국중부발전㈜보령발전본부,3,2022-05-01 10:00,FL1,627117.0
한국중부발전㈜보령발전본부,3,2022-05-01 10:00,TMP,86.01
한국중부발전㈜보령발전본부,3,2022-05-01 10:30,TSP,3.94
한국중부발전㈜보령발전본부,3,2022-05-01 10:30,SOx,4.68
한국중부발전㈜보령발전본부,3,2022-05-01 10:30,NOx,0.85
한국중부발전㈜보령발전본부,3,2022-05-01 10:30,O₂,6.41
한국중부발전㈜보령발전본부,3,2022-05-01 10:30,FL1,595683.0
한국중부발전㈜보령발전본부,3,2022-05-01 10:30,TMP,87.0
한국중부발전㈜보령발전본부,3,2022-05-01 11:00,TSP,4.75
한국중부발전㈜보령발전본부,3,2022-05-01 11:00,SOx,4.5
한국중부발전㈜보령발전본부,3,2022-05-01 11:00,NOx,2.29
한국중부발전㈜보령발전본부,3,2022-05-01 11:00,O₂,6.68
한국중부발전㈜보령발전본부,3,2022-05-01 11:00,FL1,595522.0
한국중부발전㈜보령발전본부,3,2022-05-01 11:00,TMP,87.03
한국중부발전㈜보령발전본부,3,2022-05-01 11:30,TSP,3.67
한국중부발전㈜보령발전본부,3,2022-05-01 11:30,SOx,4.41
한국중부발전㈜보령발전본부,3,2022-05-01 11:30,NOx,1.78
한국중부발전㈜보령발전본부,3,2022-05-01 11:30,O₂,6.83
한국중부발전㈜보령발전본부,3,2022-05-01 11:30,FL1,551746.0
한국중부발전㈜보령발전본부,3,2022-05-01 11:30,TMP,86.75
한국중부발전㈜보령발전본부,3,2022-05-01 12:00,TSP,3.68
한국중부발전㈜보령발전본부,3,2022-05-01 12:00,SOx,4.09
한국중부발전㈜보령발전본부,3,2022-05-01 12:00,NOx,1.96
한국중부발전㈜보령발전본부,3,2022-05-01 12:00,O₂,6.91
한국중부발전㈜보령발전본부,3,2022-05-01 12:00,FL1,559092.0
한국중부발전㈜보령발전본부,3,2022-05-01 12:00,TMP,86.78
한국중부발전㈜보령발전본부,3,2022-05-01 12:30,TSP,3.38
한국중부발전㈜보령발전본부,3,2022-05-01 12:30,SOx,4.09
한국중부발전㈜보령발전본부,3,2022-05-01 12:30,NOx,1.96
한국중부발전㈜보령발전본부,3,2022-05-01 12:30,O₂,6.96
한국중부발전㈜보령발전본부,3,2022-05-01 12:30,FL1,567700.0
한국중부발전㈜보령발전본부,3,2022-05-01 12:30,TMP,86.73
한국중부발전㈜보령발전본부,3,2022-05-01 13:00,TSP,3.94
한국중부발전㈜보령발전본부,3,2022-05-01 13:00,SOx,3.7
한국중부발전㈜보령발전본부,3,2022-05-01 13:00,NOx,1.81
한국중부발전㈜보령발전본부,3,2022-05-01 13:00,O₂,7.01
한국중부발전㈜보령발전본부,3,2022-05-01 13:00,FL1,550320.0
한국중부발전㈜보령발전본부,3,2022-05-01 13:00,TMP,86.89
한국중부발전㈜보령발전본부,3,2022-05-01 13:30,TSP,4.4
한국중부발전㈜보령발전본부,3,2022-05-01 13:30,SOx,3.5
한국중부발전㈜보령발전본부,3,2022-05-01 13:30,NOx,1.88
한국중부발전㈜보령발전본부,3,2022-05-01 13:30,O₂,7.01
한국중부발전㈜보령발전본부,3,2022-05-01 13:30,FL1,552579.0
한국중부발전㈜보령발전본부,3,2022-05-01 13:30,TMP,87.41
한국중부발전㈜보령발전본부,3,2022-05-01 14:00,TSP,3.57
한국중부발전㈜보령발전본부,3,2022-05-01 14:00,SOx,3.35
한국중부발전㈜보령발전본부,3,2022-05-01 14:00,NOx,1.84
한국중부발전㈜보령발전본부,3,2022-05-01 14:00,O₂,7.06
한국중부발전㈜보령발전본부,3,2022-05-01 14:00,FL1,549871.0
한국중부발전㈜보령발전본부,3,2022-05-01 14:00,TMP,87.89
한국중부발전㈜보령발전본부,3,2022-05-01 14:30,TSP,4.12
한국중부발전㈜보령발전본부,3,2022-05-01 14:30,SOx,3.69
한국중부발전㈜보령발전본부,3,2022-05-01 14:30,NOx,3.35
한국중부발전㈜보령발전본부,3,2022-05-01 14:30,O₂,7.03
한국중부발전㈜보령발전본부,3,2022-05-01 14:30,FL1,623339.0
한국중부발전㈜보령발전본부,3,2022-05-01 14:30,TMP,86.93
한국중부발전㈜보령발전본부,3,2022-05-01 15:00,TSP,3.67
한국중부발전㈜보령발전본부,3,2022-05-01 15:00,SOx,3.69
한국중부발전㈜보령발전본부,3,2022-05-01 15:00,NOx,3.35
한국중부발전㈜보령발전본부,3,2022-05-01 15:00,O₂,6.65
한국중부발전㈜보령발전본부,3,2022-05-01 15:00,FL1,592616.0
한국중부발전㈜보령발전본부,3,2022-05-01 15:00,TMP,86.99
한국중부발전㈜보령발전본부,3,2022-05-01 15:30,TSP,4.66
한국중부발전㈜보령발전본부,3,2022-05-01 15:30,SOx,5.2
한국중부발전㈜보령발전본부,3,2022-05-01 15:30,NOx,5.17
한국중부발전㈜보령발전본부,3,2022-05-01 15:30,O₂,6.8
한국중부발전㈜보령발전본부,3,2022-05-01 15:30,FL1,554332.0
한국중부발전㈜보령발전본부,3,2022-05-01 15:30,TMP,87.92
한국중부발전㈜보령발전본부,3,2022-05-01 16:00,TSP,3.95
한국중부발전㈜보령발전본부,3,2022-05-01 16:00,SOx,5.71
한국중부발전㈜보령발전본부,3,2022-05-01 16:00,NOx,3.39
한국중부발전㈜보령발전본부,3,2022-05-01 16:00,O₂,7.01
한국중부발전㈜보령발전본부,3,2022-05-01 16:00,FL1,603367.0
한국중부발전㈜보령발전본부,3,2022-05-01 16:00,TMP,87.67
한국중부발전㈜보령발전본부,3,2022-05-01 16:30,TSP,4.12
한국중부발전㈜보령발전본부,3,2022-05-01 16:30,SOx,6.54
한국중부발전㈜보령발전본부,3,2022-05-01 16:30,NOx,2.62
한국중부발전㈜보령발전본부,3,2022-05-01 16:30,O₂,6.72
한국중부발전㈜보령발전본부,3,2022-05-01 16:30,FL1,640353.0
한국중부발전㈜보령발전본부,3,2022-05-01 16:30,TMP,86.36
한국중부발전㈜보령발전본부,3,2022-05-01 17:00,TSP,3.53
한국중부발전㈜보령발전본부,3,2022-05-01 17:00,SOx,6.35
한국중부발전㈜보령발전본부,3,2022-05-01 17:00,NOx,1.82
한국중부발전㈜보령발전본부,3,2022-05-01 17:00,O₂,6.3
한국중부발전㈜보령발전본부,3,2022-05-01 17:00,FL1,648134.0
한국중부발전㈜보령발전본부,3,2022-05-01 17:00,TMP,87.31
한국중부발전㈜보령발전본부,3,2022-05-01 17:30,TSP,4.03
한국중부발전㈜보령발전본부,3,2022-05-01 17:30,SOx,2.77
한국중부발전㈜보령발전본부,3,2022-05-01 17:30,NOx,1.81
한국중부발전㈜보령발전본부,3,2022-05-01 17:30,O₂,6.35
한국중부발전㈜보령발전본부,3,2022-05-01 17:30,FL1,662933.0
한국중부발전㈜보령발전본부,3,2022-05-01 17:30,TMP,87.48
한국중부발전㈜보령발전본부,3,2022-05-01 18:00,TSP,3.66
한국중부발전㈜보령발전본부,3,2022-05-01 18:00,SOx,2.59
한국중부발전㈜보령발전본부,3,2022-05-01 18:00,NOx,1.63
한국중부발전㈜보령발전본부,3,2022-05-01 18:00,O₂,6.23
한국중부발전㈜보령발전본부,3,2022-05-01 18:00,FL1,668456.0
한국중부발전㈜보령발전본부,3,2022-05-01 18:00,TMP,87.3
한국중부발전㈜보령발전본부,3,2022-05-01 18:30,TSP,3.66
한국중부발전㈜보령발전본부,3,2022-05-01 18:30,SOx,2.31
한국중부발전㈜보령발전본부,3,2022-05-01 18:30,NOx,2.68
한국중부발전㈜보령발전본부,3,2022-05-01 18:30,O₂,6.15
한국중부발전㈜보령발전본부,3,2022-05-01 18:30,FL1,665094.0
한국중부발전㈜보령발전본부,3,2022-05-01 18:30,TMP,86.98
한국중부발전㈜보령발전본부,3,2022-05-01 19:00,TSP,3.08
한국중부발전㈜보령발전본부,3,2022-05-01 19:00,SOx,4.87
한국중부발전㈜보령발전본부,3,2022-05-01 19:00,NOx,6.23
한국중부발전㈜보령발전본부,3,2022-05-01 19:00,O₂,6.13
한국중부발전㈜보령발전본부,3,2022-05-01 19:00,FL1,668949.0
한국중부발전㈜보령발전본부,3,2022-05-01 19:00,TMP,86.9
한국중부발전㈜보령발전본부,3,2022-05-01 19:30,TSP,2.56
한국중부발전㈜보령발전본부,3,2022-05-01 19:30,SOx,5.04
한국중부발전㈜보령발전본부,3,2022-05-01 19:30,NOx,6.58
한국중부발전㈜보령발전본부,3,2022-05-01 19:30,O₂,6.1
한국중부발전㈜보령발전본부,3,2022-05-01 19:30,FL1,663106.0
한국중부발전㈜보령발전본부,3,2022-05-01 19:30,TMP,86.68
한국중부발전㈜보령발전본부,3,2022-05-01 20:00,TSP,2.52
한국중부발전㈜보령발전본부,3,2022-05-01 20:00,SOx,4.7
한국중부발전㈜보령발전본부,3,2022-05-01 20:00,NOx,5.87
한국중부발전㈜보령발전본부,3,2022-05-01 20:00,O₂,6.13
한국중부발전㈜보령발전본부,3,2022-05-01 20:00,FL1,668547.0
한국중부발전㈜보령발전본부,3,2022-05-01 20:00,TMP,86.51
한국중부발전㈜보령발전본부,3,2022-05-01 20:30,TSP,3.23
한국중부발전㈜보령발전본부,3,2022-05-01 20:30,SOx,4.82
한국중부발전㈜보령발전본부,3,2022-05-01 20:30,NOx,5.22
한국중부발전㈜보령발전본부,3,2022-05-01 20:30,O₂,6.13
한국중부발전㈜보령발전본부,3,2022-05-01 20:30,FL1,668938.0
한국중부발전㈜보령발전본부,3,2022-05-01 20:30,TMP,86.26
한국중부발전㈜보령발전본부,3,2022-05-01 21:00,TSP,3.74
한국중부발전㈜보령발전본부,3,2022-05-01 21:00,SOx,4.95
한국중부발전㈜보령발전본부,3,2022-05-01 21:00,NOx,5.22
한국중부발전㈜보령발전본부,3,2022-05-01 21:00,O₂,6.12
한국중부발전㈜보령발전본부,3,2022-05-01 21:00,FL1,666738.0
한국중부발전㈜보령발전본부,3,2022-05-01 21:00,TMP,86.58
한국중부발전㈜보령발전본부,3,2022-05-01 21:30,TSP,3.1
한국중부발전㈜보령발전본부,3,2022-05-01 21:30,SOx,4.81
한국중부발전㈜보령발전본부,3,2022-05-01 21:30,NOx,4.9
한국중부발전㈜보령발전본부,3,2022-05-01 21:30,O₂,6.09
한국중부발전㈜보령발전본부,3,2022-05-01 21:30,FL1,685750.0
한국중부발전㈜보령발전본부,3,2022-05-01 21:30,TMP,86.69
한국중부발전㈜보령발전본부,3,2022-05-01 22:00,TSP,3.75
한국중부발전㈜보령발전본부,3,2022-05-01 22:00,SOx,4.58
한국중부발전㈜보령발전본부,3,2022-05-01 22:00,NOx,4.9
한국중부발전㈜보령발전본부,3,2022-05-01 22:00,O₂,6.04
한국중부발전㈜보령발전본부,3,2022-05-01 22:00,FL1,674638.0
한국중부발전㈜보령발전본부,3,2022-05-01 22:00,TMP,86.82
한국중부발전㈜보령발전본부,3,2022-05-01 22:30,TSP,3.33
한국중부발전㈜보령발전본부,3,2022-05-01 22:30,SOx,4.86
한국중부발전㈜보령발전본부,3,2022-05-01 22:30,NOx,5.51
한국중부발전㈜보령발전본부,3,2022-05-01 22:30,O₂,6.09
한국중부발전㈜보령발전본부,3,2022-05-01 22:30,FL1,675757.0
한국중부발전㈜보령발전본부,3,2022-05-01 22:30,TMP,86.54
한국중부발전㈜보령발전본부,3,2022-05-01 23:00,TSP,3.66
한국중부발전㈜보령발전본부,3,2022-05-01 23:00,SOx,4.96
한국중부발전㈜보령발전본부,3,2022-05-01 23:00,NOx,4.85
한국중부발전㈜보령발전본부,3,2022-05-01 23:00,O₂,6.06
한국중부발전㈜보령발전본부,3,2022-05-01 23:00,FL1,674180.0
한국중부발전㈜보령발전본부,3,2022-05-01 23:00,TMP,86.62
한국중부발전㈜보령발전본부,3,2022-05-01 23:30,TSP,3.3
한국중부발전㈜보령발전본부,3,2022-05-01 23:30,SOx,4.98
한국중부발전㈜보령발전본부,3,2022-05-01 23:30,NOx,5.15
한국중부발전㈜보령발전본부,3,2022-05-01 23:30,O₂,6.04
한국중부발전㈜보령발전본부,3,2022-05-01 23:30,FL1,686261.0
한국중부발전㈜보령발전본부,3,2022-05-01 23:30,TMP,86.75
한국중부발전㈜보령발전본부,3,2022-05-02 00:00,TSP,3.16
한국중부발전㈜보령발전본부,3,2022-05-02 00:00,SOx,5.29
한국중부발전㈜보령발전본부,3,2022-05-02 00:00,NOx,2.89
한국중부발전㈜보령발전본부,3,2022-05-02 00:00,O₂,5.64
한국중부발전㈜보령발전본부,3,2022-05-02 00:00,FL1,786807.0
한국중부발전㈜보령발전본부,3,2022-05-02 00:00,TMP,86.35
한국중부발전㈜보령발전본부,3,2022-05-02 00:30,TSP,3.2
한국중부발전㈜보령발전본부,3,2022-05-02 00:30,SOx,5.03
한국중부발전㈜보령발전본부,3,2022-05-02 00:30,NOx,2.51
한국중부발전㈜보령발전본부,3,2022-05-02 00:30,O₂,5.39
한국중부발전㈜보령발전본부,3,2022-05-02 00:30,FL1,792077.0
한국중부발전㈜보령발전본부,3,2022-05-02 00:30,TMP,86.71
한국중부발전㈜보령발전본부,3,2022-05-02 01:00,TSP,2.72
한국중부발전㈜보령발전본부,3,2022-05-02 01:00,SOx,5.56
한국중부발전㈜보령발전본부,3,2022-05-02 01:00,NOx,2.58
한국중부발전㈜보령발전본부,3,2022-05-02 01:00,O₂,5.3
한국중부발전㈜보령발전본부,3,2022-05-02 01:00,FL1,807273.0
한국중부발전㈜보령발전본부,3,2022-05-02 01:00,TMP,86.94
한국중부발전㈜보령발전본부,3,2022-05-02 01:30,TSP,2.41
한국중부발전㈜보령발전본부,3,2022-05-02 01:30,SOx,6.39
한국중부발전㈜보령발전본부,3,2022-05-02 01:30,NOx,3.4
한국중부발전㈜보령발전본부,3,2022-05-02 01:30,O₂,5.07
한국중부발전㈜보령발전본부,3,2022-05-02 01:30,FL1,826606.0
한국중부발전㈜보령발전본부,3,2022-05-02 01:30,TMP,86.53
한국중부발전㈜보령발전본부,3,2022-05-02 02:00,TSP,2.38
한국중부발전㈜보령발전본부,3,2022-05-02 02:00,SOx,6.59
한국중부발전㈜보령발전본부,3,2022-05-02 02:00,NOx,6.36
한국중부발전㈜보령발전본부,3,2022-05-02 02:00,O₂,5.07
한국중부발전㈜보령발전본부,3,2022-05-02 02:00,FL1,823017.0
한국중부발전㈜보령발전본부,3,2022-05-02 02:00,TMP,86.31
한국중부발전㈜보령발전본부,3,2022-05-02 02:30,TSP,2.29
한국중부발전㈜보령발전본부,3,2022-05-02 02:30,SOx,6.06
한국중부발전㈜보령발전본부,3,2022-05-02 02:30,NOx,4.74
한국중부발전㈜보령발전본부,3,2022-05-02 02:30,O₂,5.01
한국중부발전㈜보령발전본부,3,2022-05-02 02:30,FL1,829324.0
한국중부발전㈜보령발전본부,3,2022-05-02 02:30,TMP,85.93
한국중부발전㈜보령발전본부,3,2022-05-02 03:00,TSP,2.31
한국중부발전㈜보령발전본부,3,2022-05-02 03:00,SOx,5.59
한국중부발전㈜보령발전본부,3,2022-05-02 03:00,NOx,3.16
한국중부발전㈜보령발전본부,3,2022-05-02 03:00,O₂,5.01
한국중부발전㈜보령발전본부,3,2022-05-02 03:00,FL1,836469.0
한국중부발전㈜보령발전본부,3,2022-05-02 03:00,TMP,85.68
한국중부발전㈜보령발전본부,3,2022-05-02 03:30,TSP,2.34
한국중부발전㈜보령발전본부,3,2022-05-02 03:30,SOx,5.33
한국중부발전㈜보령발전본부,3,2022-05-02 03:30,NOx,3.68
한국중부발전㈜보령발전본부,3,2022-05-02 03:30,O₂,5.03
한국중부발전㈜보령발전본부,3,2022-05-02 03:30,FL1,828683.0
한국중부발전㈜보령발전본부,3,2022-05-02 03:30,TMP,85.5
한국중부발전㈜보령발전본부,3,2022-05-02 04:00,TSP,2.3
한국중부발전㈜보령발전본부,3,2022-05-02 04:00,SOx,5.53
한국중부발전㈜보령발전본부,3,2022-05-02 04:00,NOx,4.26
한국중부발전㈜보령발전본부,3,2022-05-02 04:00,O₂,5.0
한국중부발전㈜보령발전본부,3,2022-05-02 04:00,FL1,840291.0
한국중부발전㈜보령발전본부,3,2022-05-02 04:00,TMP,85.3
한국중부발전㈜보령발전본부,3,2022-05-02 04:30,TSP,2.23
한국중부발전㈜보령발전본부,3,2022-05-02 04:30,SOx,5.33
한국중부발전㈜보령발전본부,3,2022-05-02 04:30,NOx,3.5
한국중부발전㈜보령발전본부,3,2022-05-02 04:30,O₂,4.94
한국중부발전㈜보령발전본부,3,2022-05-02 04:30,FL1,844043.0
한국중부발전㈜보령발전본부,3,2022-05-02 04:30,TMP,85.36
한국중부발전㈜보령발전본부,3,2022-05-02 05:00,TSP,2.35
한국중부발전㈜보령발전본부,3,2022-05-02 05:00,SOx,4.83
한국중부발전㈜보령발전본부,3,2022-05-02 05:00,NOx,3.49
한국중부발전㈜보령발전본부,3,2022-05-02 05:00,O₂,5.07
한국중부발전㈜보령발전본부,3,2022-05-02 05:00,FL1,835069.0
한국중부발전㈜보령발전본부,3,2022-05-02 05:00,TMP,85.44
한국중부발전㈜보령발전본부,3,2022-05-02 05:30,TSP,2.3
한국중부발전㈜보령발전본부,3,2022-05-02 05:30,SOx,4.54
한국중부발전㈜보령발전본부,3,2022-05-02 05:30,NOx,3.38
한국중부발전㈜보령발전본부,3,2022-05-02 05:30,O₂,5.07
한국중부발전㈜보령발전본부,3,2022-05-02 05:30,FL1,835038.0
한국중부발전㈜보령발전본부,3,2022-05-02 05:30,TMP,85.29
한국중부발전㈜보령발전본부,3,2022-05-02 06:00,TSP,2.36
한국중부발전㈜보령발전본부,3,2022-05-02 06:00,SOx,5.03
한국중부발전㈜보령발전본부,3,2022-05-02 06:00,NOx,3.53
한국중부발전㈜보령발전본부,3,2022-05-02 06:00,O₂,5.04
한국중부발전㈜보령발전본부,3,2022-05-02 06:00,FL1,831898.0
한국중부발전㈜보령발전본부,3,2022-05-02 06:00,TMP,85.39
한국중부발전㈜보령발전본부,3,2022-05-02 06:30,TSP,2.35
한국중부발전㈜보령발전본부,3,2022-05-02 06:30,SOx,5.21
한국중부발전㈜보령발전본부,3,2022-05-02 06:30,NOx,3.41
한국중부발전㈜보령발전본부,3,2022-05-02 06:30,O₂,5.02
한국중부발전㈜보령발전본부,3,2022-05-02 06:30,FL1,833415.0
한국중부발전㈜보령발전본부,3,2022-05-02 06:30,TMP,85.42
한국중부발전㈜보령발전본부,3,2022-05-02 07:00,TSP,3.24
한국중부발전㈜보령발전본부,3,2022-05-02 07:00,SOx,5.15
한국중부발전㈜보령발전본부,3,2022-05-02 07:00,NOx,3.17
