사업장명,배출구,측정일시,"측정
항목",측정값
한국중부발전㈜보령발전본부,3,2022-12-01 02:00,NOx,1.54
한국중부발전㈜보령발전본부,3,2022-12-01 02:00,O₂,5.08
한국중부발전㈜보령발전본부,3,2022-12-01 02:00,FL1,833801.0
한국중부발전㈜보령발전본부,3,2022-12-01 02:00,TMP,84.46
한국중부발전㈜보령발전본부,3,2022-12-01 02:30,TSP,3.12
한국중부발전㈜보령발전본부,3,2022-12-01 02:30,SOx,1.97
한국중부발전㈜보령발전본부,3,2022-12-01 02:30,NOx,1.57
한국중부발전㈜보령발전본부,3,2022-12-01 02:30,O₂,5.08
한국중부발전㈜보령발전본부,3,2022-12-01 02:30,FL1,833161.0
한국중부발전㈜보령발전본부,3,2022-12-01 02:30,TMP,84.63
한국중부발전㈜보령발전본부,3,2022-12-01 03:00,TSP,3.19
한국중부발전㈜보령발전본부,3,2022-12-01 03:00,SOx,2.23
한국중부발전㈜보령발전본부,3,2022-12-01 03:00,NOx,1.69
한국중부발전㈜보령발전본부,3,2022-12-01 03:00,O₂,5.03
한국중부발전㈜보령발전본부,3,2022-12-01 03:00,FL1,837335.0
한국중부발전㈜보령발전본부,3,2022-12-01 03:00,TMP,84.84
한국중부발전㈜보령발전본부,3,2022-12-01 03:30,TSP,3.18
한국중부발전㈜보령발전본부,3,2022-12-01 03:30,SOx,2.2
한국중부발전㈜보령발전본부,3,2022-12-01 03:30,NOx,1.69
한국중부발전㈜보령발전본부,3,2022-12-01 03:30,O₂,5.01
한국중부발전㈜보령발전본부,3,2022-12-01 03:30,FL1,835032.0
한국중부발전㈜보령발전본부,3,2022-12-01 03:30,TMP,84.85
한국중부발전㈜보령발전본부,3,2022-12-01 04:00,TSP,3.27
한국중부발전㈜보령발전본부,3,2022-12-01 04:00,SOx,2.33
한국중부발전㈜보령발전본부,3,2022-12-01 04:00,NOx,1.52
한국중부발전㈜보령발전본부,3,2022-12-01 04:00,O₂,5.05
한국중부발전㈜보령발전본부,3,2022-12-01 04:00,FL1,840910.0
한국중부발전㈜보령발전본부,3,2022-12-01 04:00,TMP,84.71
한국중부발전㈜보령발전본부,3,2022-12-01 04:30,TSP,3.2
한국중부발전㈜보령발전본부,3,2022-12-01 04:30,SOx,2.09
한국중부발전㈜보령발전본부,3,2022-12-01 04:30,NOx,2.18
한국중부발전㈜보령발전본부,3,2022-12-01 04:30,O₂,5.07
한국중부발전㈜보령발전본부,3,2022-12-01 04:30,FL1,835124.0
한국중부발전㈜보령발전본부,3,2022-12-01 04:30,TMP,84.51
한국중부발전㈜보령발전본부,3,2022-12-01 05:00,TSP,3.26
한국중부발전㈜보령발전본부,3,2022-12-01 05:00,SOx,2.16
한국중부발전㈜보령발전본부,3,2022-12-01 05:00,NOx,1.23
한국중부발전㈜보령발전본부,3,2022-12-01 05:00,O₂,5.08
한국중부발전㈜보령발전본부,3,2022-12-01 05:00,FL1,839029.0
한국중부발전㈜보령발전본부,3,2022-12-01 05:00,TMP,84.35
한국중부발전㈜보령발전본부,3,2022-12-01 05:30,TSP,3.17
한국중부발전㈜보령발전본부,3,2022-12-01 05:30,SOx,2.14
한국중부발전㈜보령발전본부,3,2022-12-01 05:30,NOx,1.58
한국중부발전㈜보령발전본부,3,2022-12-01 05:30,O₂,5.11
한국중부발전㈜보령발전본부,3,2022-12-01 05:30,FL1,831391.0
한국중부발전㈜보령발전본부,3,2022-12-01 05:30,TMP,84.32
한국중부발전㈜보령발전본부,3,2022-12-01 06:00,TSP,3.18
한국중부발전㈜보령발전본부,3,2022-12-01 06:00,SOx,2.34
한국중부발전㈜보령발전본부,3,2022-12-01 06:00,NOx,2.02
한국중부발전㈜보령발전본부,3,2022-12-01 06:00,O₂,5.09
한국중부발전㈜보령발전본부,3,2022-12-01 06:00,FL1,833041.0
한국중부발전㈜보령발전본부,3,2022-12-01 06:00,TMP,84.34
한국중부발전㈜보령발전본부,3,2022-12-01 06:30,TSP,3.16
한국중부발전㈜보령발전본부,3,2022-12-01 06:30,SOx,2.15
한국중부발전㈜보령발전본부,3,2022-12-01 06:30,NOx,1.74
한국중부발전㈜보령발전본부,3,2022-12-01 06:30,O₂,5.07
한국중부발전㈜보령발전본부,3,2022-12-01 06:30,FL1,826424.0
한국중부발전㈜보령발전본부,3,2022-12-01 06:30,TMP,84.25
한국중부발전㈜보령발전본부,3,2022-12-01 07:00,TSP,3.23
한국중부발전㈜보령발전본부,3,2022-12-01 07:00,SOx,2.32
한국중부발전㈜보령발전본부,3,2022-12-01 07:00,NOx,1.46
한국중부발전㈜보령발전본부,3,2022-12-01 07:00,O₂,5.07
한국중부발전㈜보령발전본부,3,2022-12-01 07:00,FL1,828421.0
한국중부발전㈜보령발전본부,3,2022-12-01 07:00,TMP,84.2
한국중부발전㈜보령발전본부,3,2022-12-01 07:30,TSP,3.16
한국중부발전㈜보령발전본부,3,2022-12-01 07:30,SOx,2.15
한국중부발전㈜보령발전본부,3,2022-12-01 07:30,NOx,1.59
한국중부발전㈜보령발전본부,3,2022-12-01 07:30,O₂,5.09
한국중부발전㈜보령발전본부,3,2022-12-01 07:30,FL1,821274.0
한국중부발전㈜보령발전본부,3,2022-12-01 07:30,TMP,83.99
한국중부발전㈜보령발전본부,3,2022-12-01 08:00,TSP,3.22
한국중부발전㈜보령발전본부,3,2022-12-01 08:00,SOx,2.22
한국중부발전㈜보령발전본부,3,2022-12-01 08:00,NOx,1.03
한국중부발전㈜보령발전본부,3,2022-12-01 08:00,O₂,5.06
한국중부발전㈜보령발전본부,3,2022-12-01 08:00,FL1,827098.0
한국중부발전㈜보령발전본부,3,2022-12-01 08:00,TMP,83.88
한국중부발전㈜보령발전본부,3,2022-12-01 08:30,TSP,3.08
한국중부발전㈜보령발전본부,3,2022-12-01 08:30,SOx,1.96
한국중부발전㈜보령발전본부,3,2022-12-01 08:30,NOx,1.45
한국중부발전㈜보령발전본부,3,2022-12-01 08:30,O₂,5.02
한국중부발전㈜보령발전본부,3,2022-12-01 08:30,FL1,824023.0
한국중부발전㈜보령발전본부,3,2022-12-01 08:30,TMP,84.01
한국중부발전㈜보령발전본부,3,2022-12-01 09:00,TSP,3.11
한국중부발전㈜보령발전본부,3,2022-12-01 09:00,SOx,2.39
한국중부발전㈜보령발전본부,3,2022-12-01 09:00,NOx,1.84
한국중부발전㈜보령발전본부,3,2022-12-01 09:00,O₂,5.05
한국중부발전㈜보령발전본부,3,2022-12-01 09:00,FL1,822554.0
한국중부발전㈜보령발전본부,3,2022-12-01 09:00,TMP,84.03
한국중부발전㈜보령발전본부,3,2022-12-01 09:30,TSP,3.09
한국중부발전㈜보령발전본부,3,2022-12-01 09:30,SOx,2.18
한국중부발전㈜보령발전본부,3,2022-12-01 09:30,NOx,1.32
한국중부발전㈜보령발전본부,3,2022-12-01 09:30,O₂,5.07
한국중부발전㈜보령발전본부,3,2022-12-01 09:30,FL1,819014.0
한국중부발전㈜보령발전본부,3,2022-12-01 09:30,TMP,83.92
한국중부발전㈜보령발전본부,3,2022-12-01 10:00,TSP,2.99
한국중부발전㈜보령발전본부,3,2022-12-01 10:00,SOx,1.97
한국중부발전㈜보령발전본부,3,2022-12-01 10:00,NOx,1.64
한국중부발전㈜보령발전본부,3,2022-12-01 10:00,O₂,5.11
한국중부발전㈜보령발전본부,3,2022-12-01 10:00,FL1,808998.0
한국중부발전㈜보령발전본부,3,2022-12-01 10:00,TMP,84.1
한국중부발전㈜보령발전본부,3,2022-12-01 10:30,TSP,3.11
한국중부발전㈜보령발전본부,3,2022-12-01 10:30,SOx,1.72
한국중부발전㈜보령발전본부,3,2022-12-01 10:30,NOx,1.86
한국중부발전㈜보령발전본부,3,2022-12-01 10:30,O₂,5.26
한국중부발전㈜보령발전본부,3,2022-12-01 10:30,FL1,758030.0
한국중부발전㈜보령발전본부,3,2022-12-01 10:30,TMP,84.0
한국중부발전㈜보령발전본부,3,2022-12-01 11:00,TSP,3.54
한국중부발전㈜보령발전본부,3,2022-12-01 11:00,SOx,1.96
한국중부발전㈜보령발전본부,3,2022-12-01 11:00,NOx,1.6
한국중부발전㈜보령발전본부,3,2022-12-01 11:00,O₂,5.42
한국중부발전㈜보령발전본부,3,2022-12-01 11:00,FL1,756592.0
한국중부발전㈜보령발전본부,3,2022-12-01 11:00,TMP,83.15
한국중부발전㈜보령발전본부,3,2022-12-01 11:30,TSP,3.29
한국중부발전㈜보령발전본부,3,2022-12-01 11:30,SOx,1.82
한국중부발전㈜보령발전본부,3,2022-12-01 11:30,NOx,1.65
한국중부발전㈜보령발전본부,3,2022-12-01 11:30,O₂,5.43
한국중부발전㈜보령발전본부,3,2022-12-01 11:30,FL1,756209.0
한국중부발전㈜보령발전본부,3,2022-12-01 11:30,TMP,82.69
한국중부발전㈜보령발전본부,3,2022-12-01 12:00,TSP,3.13
한국중부발전㈜보령발전본부,3,2022-12-01 12:00,SOx,1.78
한국중부발전㈜보령발전본부,3,2022-12-01 12:00,NOx,1.65
한국중부발전㈜보령발전본부,3,2022-12-01 12:00,O₂,5.48
한국중부발전㈜보령발전본부,3,2022-12-01 12:00,FL1,751899.0
한국중부발전㈜보령발전본부,3,2022-12-01 12:00,TMP,82.65
한국중부발전㈜보령발전본부,3,2022-12-01 12:30,TSP,3.2
한국중부발전㈜보령발전본부,3,2022-12-01 12:30,SOx,1.74
한국중부발전㈜보령발전본부,3,2022-12-01 12:30,NOx,1.45
한국중부발전㈜보령발전본부,3,2022-12-01 12:30,O₂,5.54
한국중부발전㈜보령발전본부,3,2022-12-01 12:30,FL1,755460.0
한국중부발전㈜보령발전본부,3,2022-12-01 12:30,TMP,82.6
한국중부발전㈜보령발전본부,3,2022-12-01 13:00,TSP,3.26
한국중부발전㈜보령발전본부,3,2022-12-01 13:00,SOx,1.87
한국중부발전㈜보령발전본부,3,2022-12-01 13:00,NOx,1.44
한국중부발전㈜보령발전본부,3,2022-12-01 13:00,O₂,5.51
한국중부발전㈜보령발전본부,3,2022-12-01 13:00,FL1,765295.0
한국중부발전㈜보령발전본부,3,2022-12-01 13:00,TMP,82.71
한국중부발전㈜보령발전본부,3,2022-12-01 13:30,TSP,4.01
한국중부발전㈜보령발전본부,3,2022-12-01 13:30,SOx,2.2
한국중부발전㈜보령발전본부,3,2022-12-01 13:30,NOx,1.4
한국중부발전㈜보령발전본부,3,2022-12-01 13:30,O₂,5.32
한국중부발전㈜보령발전본부,3,2022-12-01 13:30,FL1,828096.0
한국중부발전㈜보령발전본부,3,2022-12-01 13:30,TMP,82.68
한국중부발전㈜보령발전본부,3,2022-12-01 14:00,TSP,2.86
한국중부발전㈜보령발전본부,3,2022-12-01 14:00,SOx,2.25
한국중부발전㈜보령발전본부,3,2022-12-01 14:00,NOx,0.95
한국중부발전㈜보령발전본부,3,2022-12-01 14:00,O₂,4.83
한국중부발전㈜보령발전본부,3,2022-12-01 14:00,FL1,821150.0
한국중부발전㈜보령발전본부,3,2022-12-01 14:00,TMP,84.22
한국중부발전㈜보령발전본부,3,2022-12-01 14:30,TSP,2.91
한국중부발전㈜보령발전본부,3,2022-12-01 14:30,SOx,1.89
한국중부발전㈜보령발전본부,3,2022-12-01 14:30,NOx,0.4
한국중부발전㈜보령발전본부,3,2022-12-01 14:30,O₂,4.93
한국중부발전㈜보령발전본부,3,2022-12-01 14:30,FL1,823744.0
한국중부발전㈜보령발전본부,3,2022-12-01 14:30,TMP,84.66
한국중부발전㈜보령발전본부,3,2022-12-01 15:00,TSP,2.91
한국중부발전㈜보령발전본부,3,2022-12-01 15:00,SOx,1.83
한국중부발전㈜보령발전본부,3,2022-12-01 15:00,NOx,0.37
한국중부발전㈜보령발전본부,3,2022-12-01 15:00,O₂,4.78
한국중부발전㈜보령발전본부,3,2022-12-01 15:00,FL1,827389.0
한국중부발전㈜보령발전본부,3,2022-12-01 15:00,TMP,84.79
한국중부발전㈜보령발전본부,3,2022-12-01 15:30,TSP,2.81
한국중부발전㈜보령발전본부,3,2022-12-01 15:30,SOx,1.74
한국중부발전㈜보령발전본부,3,2022-12-01 15:30,NOx,1.29
한국중부발전㈜보령발전본부,3,2022-12-01 15:30,O₂,4.68
한국중부발전㈜보령발전본부,3,2022-12-01 15:30,FL1,835547.0
한국중부발전㈜보령발전본부,3,2022-12-01 15:30,TMP,84.4
한국중부발전㈜보령발전본부,3,2022-12-01 16:00,TSP,2.77
한국중부발전㈜보령발전본부,3,2022-12-01 16:00,SOx,1.84
한국중부발전㈜보령발전본부,3,2022-12-01 16:00,NOx,1.65
한국중부발전㈜보령발전본부,3,2022-12-01 16:00,O₂,4.55
한국중부발전㈜보령발전본부,3,2022-12-01 16:00,FL1,835516.0
한국중부발전㈜보령발전본부,3,2022-12-01 16:00,TMP,84.04
한국중부발전㈜보령발전본부,3,2022-12-01 16:30,TSP,2.81
한국중부발전㈜보령발전본부,3,2022-12-01 16:30,SOx,1.67
한국중부발전㈜보령발전본부,3,2022-12-01 16:30,NOx,1.68
한국중부발전㈜보령발전본부,3,2022-12-01 16:30,O₂,4.52
한국중부발전㈜보령발전본부,3,2022-12-01 16:30,FL1,839243.0
한국중부발전㈜보령발전본부,3,2022-12-01 16:30,TMP,84.44
한국중부발전㈜보령발전본부,3,2022-12-01 17:00,TSP,2.81
한국중부발전㈜보령발전본부,3,2022-12-01 17:00,SOx,1.57
한국중부발전㈜보령발전본부,3,2022-12-01 17:00,NOx,1.55
한국중부발전㈜보령발전본부,3,2022-12-01 17:00,O₂,4.5
한국중부발전㈜보령발전본부,3,2022-12-01 17:00,FL1,836386.0
한국중부발전㈜보령발전본부,3,2022-12-01 17:00,TMP,84.73
한국중부발전㈜보령발전본부,3,2022-12-01 17:30,TSP,2.73
한국중부발전㈜보령발전본부,3,2022-12-01 17:30,SOx,1.59
한국중부발전㈜보령발전본부,3,2022-12-01 17:30,NOx,1.49
한국중부발전㈜보령발전본부,3,2022-12-01 17:30,O₂,4.4
한국중부발전㈜보령발전본부,3,2022-12-01 17:30,FL1,834000.0
한국중부발전㈜보령발전본부,3,2022-12-01 17:30,TMP,84.38
한국중부발전㈜보령발전본부,3,2022-12-01 18:00,TSP,2.73
한국중부발전㈜보령발전본부,3,2022-12-01 18:00,SOx,1.29
한국중부발전㈜보령발전본부,3,2022-12-01 18:00,NOx,1.37
한국중부발전㈜보령발전본부,3,2022-12-01 18:00,O₂,4.33
한국중부발전㈜보령발전본부,3,2022-12-01 18:00,FL1,829732.0
한국중부발전㈜보령발전본부,3,2022-12-01 18:00,TMP,84.31
한국중부발전㈜보령발전본부,3,2022-12-01 18:30,TSP,2.74
한국중부발전㈜보령발전본부,3,2022-12-01 18:30,SOx,1.19
한국중부발전㈜보령발전본부,3,2022-12-01 18:30,NOx,1.89
한국중부발전㈜보령발전본부,3,2022-12-01 18:30,O₂,4.37
한국중부발전㈜보령발전본부,3,2022-12-01 18:30,FL1,820737.0
한국중부발전㈜보령발전본부,3,2022-12-01 18:30,TMP,83.53
한국중부발전㈜보령발전본부,3,2022-12-01 19:00,TSP,3.38
한국중부발전㈜보령발전본부,3,2022-12-01 19:00,SOx,1.06
한국중부발전㈜보령발전본부,3,2022-12-01 19:00,NOx,1.8
한국중부발전㈜보령발전본부,3,2022-12-01 19:00,O₂,4.44
한국중부발전㈜보령발전본부,3,2022-12-01 19:00,FL1,828564.0
한국중부발전㈜보령발전본부,3,2022-12-01 19:00,TMP,83.17
한국중부발전㈜보령발전본부,3,2022-12-01 19:30,TSP,2.91
한국중부발전㈜보령발전본부,3,2022-12-01 19:30,SOx,0.31
한국중부발전㈜보령발전본부,3,2022-12-01 19:30,NOx,1.65
한국중부발전㈜보령발전본부,3,2022-12-01 19:30,O₂,4.46
한국중부발전㈜보령발전본부,3,2022-12-01 19:30,FL1,819055.0
한국중부발전㈜보령발전본부,3,2022-12-01 19:30,TMP,83.19
한국중부발전㈜보령발전본부,3,2022-12-01 20:00,TSP,2.87
한국중부발전㈜보령발전본부,3,2022-12-01 20:00,SOx,0.25
한국중부발전㈜보령발전본부,3,2022-12-01 20:00,NOx,1.83
한국중부발전㈜보령발전본부,3,2022-12-01 20:00,O₂,4.48
한국중부발전㈜보령발전본부,3,2022-12-01 20:00,FL1,818837.0
한국중부발전㈜보령발전본부,3,2022-12-01 20:00,TMP,83.14
한국중부발전㈜보령발전본부,3,2022-12-01 20:30,TSP,2.89
한국중부발전㈜보령발전본부,3,2022-12-01 20:30,SOx,0.22
한국중부발전㈜보령발전본부,3,2022-12-01 20:30,NOx,1.65
한국중부발전㈜보령발전본부,3,2022-12-01 20:30,O₂,4.51
한국중부발전㈜보령발전본부,3,2022-12-01 20:30,FL1,823264.0
한국중부발전㈜보령발전본부,3,2022-12-01 20:30,TMP,83.18
한국중부발전㈜보령발전본부,3,2022-12-01 21:00,TSP,2.91
한국중부발전㈜보령발전본부,3,2022-12-01 21:00,SOx,0.22
한국중부발전㈜보령발전본부,3,2022-12-01 21:00,NOx,1.47
한국중부발전㈜보령발전본부,3,2022-12-01 21:00,O₂,4.56
한국중부발전㈜보령발전본부,3,2022-12-01 21:00,FL1,820951.0
한국중부발전㈜보령발전본부,3,2022-12-01 21:00,TMP,83.09
한국중부발전㈜보령발전본부,3,2022-12-01 21:30,TSP,2.95
한국중부발전㈜보령발전본부,3,2022-12-01 21:30,SOx,0.42
한국중부발전㈜보령발전본부,3,2022-12-01 21:30,NOx,1.49
한국중부발전㈜보령발전본부,3,2022-12-01 21:30,O₂,4.61
한국중부발전㈜보령발전본부,3,2022-12-01 21:30,FL1,828429.0
한국중부발전㈜보령발전본부,3,2022-12-01 21:30,TMP,82.99
한국중부발전㈜보령발전본부,3,2022-12-01 22:00,TSP,2.9
한국중부발전㈜보령발전본부,3,2022-12-01 22:00,SOx,0.43
한국중부발전㈜보령발전본부,3,2022-12-01 22:00,NOx,1.38
한국중부발전㈜보령발전본부,3,2022-12-01 22:00,O₂,4.61
한국중부발전㈜보령발전본부,3,2022-12-01 22:00,FL1,827265.0
한국중부발전㈜보령발전본부,3,2022-12-01 22:00,TMP,83.59
한국중부발전㈜보령발전본부,3,2022-12-01 22:30,TSP,2.95
한국중부발전㈜보령발전본부,3,2022-12-01 22:30,SOx,0.24
한국중부발전㈜보령발전본부,3,2022-12-01 22:30,NOx,2.02
한국중부발전㈜보령발전본부,3,2022-12-01 22:30,O₂,4.63
한국중부발전㈜보령발전본부,3,2022-12-01 22:30,FL1,824400.0
한국중부발전㈜보령발전본부,3,2022-12-01 22:30,TMP,83.3
한국중부발전㈜보령발전본부,3,2022-12-01 23:00,TSP,2.98
한국중부발전㈜보령발전본부,3,2022-12-01 23:00,SOx,0.08
한국중부발전㈜보령발전본부,3,2022-12-01 23:00,NOx,1.56
한국중부발전㈜보령발전본부,3,2022-12-01 23:00,O₂,4.61
한국중부발전㈜보령발전본부,3,2022-12-01 23:00,FL1,826864.0
한국중부발전㈜보령발전본부,3,2022-12-01 23:00,TMP,83.14
한국중부발전㈜보령발전본부,3,2022-12-01 23:30,TSP,3.01
한국중부발전㈜보령발전본부,3,2022-12-01 23:30,SOx,0.12
한국중부발전㈜보령발전본부,3,2022-12-01 23:30,NOx,1.53
한국중부발전㈜보령발전본부,3,2022-12-01 23:30,O₂,4.62
한국중부발전㈜보령발전본부,3,2022-12-01 23:30,FL1,825717.0
한국중부발전㈜보령발전본부,3,2022-12-01 23:30,TMP,83.33
한국중부발전㈜보령발전본부,3,2022-12-02 00:00,TSP,2.94
한국중부발전㈜보령발전본부,3,2022-12-02 00:00,SOx,0.14
한국중부발전㈜보령발전본부,3,2022-12-02 00:00,NOx,1.38
한국중부발전㈜보령발전본부,3,2022-12-02 00:00,O₂,4.59
한국중부발전㈜보령발전본부,3,2022-12-02 00:00,FL1,824032.0
한국중부발전㈜보령발전본부,3,2022-12-02 00:00,TMP,83.64
한국중부발전㈜보령발전본부,3,2022-12-02 00:30,TSP,3.0
한국중부발전㈜보령발전본부,3,2022-12-02 00:30,SOx,0.15
한국중부발전㈜보령발전본부,3,2022-12-02 00:30,NOx,1.7
한국중부발전㈜보령발전본부,3,2022-12-02 00:30,O₂,4.63
한국중부발전㈜보령발전본부,3,2022-12-02 00:30,FL1,822979.0
한국중부발전㈜보령발전본부,3,2022-12-02 00:30,TMP,83.58
한국중부발전㈜보령발전본부,3,2022-12-02 01:00,TSP,3.04
한국중부발전㈜보령발전본부,3,2022-12-02 01:00,SOx,0.13
한국중부발전㈜보령발전본부,3,2022-12-02 01:00,NOx,1.7
한국중부발전㈜보령발전본부,3,2022-12-02 01:00,O₂,4.68
한국중부발전㈜보령발전본부,3,2022-12-02 01:00,FL1,832115.0
한국중부발전㈜보령발전본부,3,2022-12-02 01:00,TMP,83.49
한국중부발전㈜보령발전본부,3,2022-12-02 01:30,TSP,3.1
한국중부발전㈜보령발전본부,3,2022-12-02 01:30,SOx,0.07
한국중부발전㈜보령발전본부,3,2022-12-02 01:30,NOx,1.37
한국중부발전㈜보령발전본부,3,2022-12-02 01:30,O₂,4.7
한국중부발전㈜보령발전본부,3,2022-12-02 01:30,FL1,829144.0
한국중부발전㈜보령발전본부,3,2022-12-02 01:30,TMP,83.46
한국중부발전㈜보령발전본부,3,2022-12-02 02:00,TSP,3.15
한국중부발전㈜보령발전본부,3,2022-12-02 02:00,SOx,0.04
한국중부발전㈜보령발전본부,3,2022-12-02 02:00,NOx,1.63
한국중부발전㈜보령발전본부,3,2022-12-02 02:00,O₂,4.77
한국중부발전㈜보령발전본부,3,2022-12-02 02:00,FL1,833081.0
한국중부발전㈜보령발전본부,3,2022-12-02 02:00,TMP,83.42
한국중부발전㈜보령발전본부,3,2022-12-02 02:30,TSP,3.11
한국중부발전㈜보령발전본부,3,2022-12-02 02:30,SOx,0.04
한국중부발전㈜보령발전본부,3,2022-12-02 02:30,NOx,1.58
한국중부발전㈜보령발전본부,3,2022-12-02 02:30,O₂,4.71
한국중부발전㈜보령발전본부,3,2022-12-02 02:30,FL1,827206.0
한국중부발전㈜보령발전본부,3,2022-12-02 02:30,TMP,83.68
한국중부발전㈜보령발전본부,3,2022-12-02 03:00,TSP,3.16
한국중부발전㈜보령발전본부,3,2022-12-02 03:00,SOx,0.07
한국중부발전㈜보령발전본부,3,2022-12-02 03:00,NOx,1.67
한국중부발전㈜보령발전본부,3,2022-12-02 03:00,O₂,4.67
한국중부발전㈜보령발전본부,3,2022-12-02 03:00,FL1,828543.0
한국중부발전㈜보령발전본부,3,2022-12-02 03:00,TMP,83.89
한국중부발전㈜보령발전본부,3,2022-12-02 03:30,TSP,3.23
한국중부발전㈜보령발전본부,3,2022-12-02 03:30,SOx,0.05
한국중부발전㈜보령발전본부,3,2022-12-02 03:30,NOx,1.5
한국중부발전㈜보령발전본부,3,2022-12-02 03:30,O₂,4.69
한국중부발전㈜보령발전본부,3,2022-12-02 03:30,FL1,831718.0
한국중부발전㈜보령발전본부,3,2022-12-02 03:30,TMP,83.8
한국중부발전㈜보령발전본부,3,2022-12-02 04:00,TSP,3.14
한국중부발전㈜보령발전본부,3,2022-12-02 04:00,SOx,0.05
한국중부발전㈜보령발전본부,3,2022-12-02 04:00,NOx,1.35
한국중부발전㈜보령발전본부,3,2022-12-02 04:00,O₂,4.65
한국중부발전㈜보령발전본부,3,2022-12-02 04:00,FL1,836723.0
한국중부발전㈜보령발전본부,3,2022-12-02 04:00,TMP,84.02
한국중부발전㈜보령발전본부,3,2022-12-02 04:30,TSP,3.16
한국중부발전㈜보령발전본부,3,2022-12-02 04:30,SOx,0.09
한국중부발전㈜보령발전본부,3,2022-12-02 04:30,NOx,1.25
한국중부발전㈜보령발전본부,3,2022-12-02 04:30,O₂,4.61
한국중부발전㈜보령발전본부,3,2022-12-02 04:30,FL1,837233.0
한국중부발전㈜보령발전본부,3,2022-12-02 04:30,TMP,84.35
한국중부발전㈜보령발전본부,3,2022-12-02 05:00,TSP,3.12
한국중부발전㈜보령발전본부,3,2022-12-02 05:00,SOx,0.01
한국중부발전㈜보령발전본부,3,2022-12-02 05:00,NOx,1.41
한국중부발전㈜보령발전본부,3,2022-12-02 05:00,O₂,4.54
한국중부발전㈜보령발전본부,3,2022-12-02 05:00,FL1,836932.0
한국중부발전㈜보령발전본부,3,2022-12-02 05:00,TMP,84.47
한국중부발전㈜보령발전본부,3,2022-12-02 05:30,TSP,3.16
한국중부발전㈜보령발전본부,3,2022-12-02 05:30,SOx,0.0
한국중부발전㈜보령발전본부,3,2022-12-02 05:30,NOx,1.68
한국중부발전㈜보령발전본부,3,2022-12-02 05:30,O₂,4.53
한국중부발전㈜보령발전본부,3,2022-12-02 05:30,FL1,839524.0
한국중부발전㈜보령발전본부,3,2022-12-02 05:30,TMP,84.47
한국중부발전㈜보령발전본부,3,2022-12-02 06:00,TSP,3.19
한국중부발전㈜보령발전본부,3,2022-12-02 06:00,SOx,0.0
한국중부발전㈜보령발전본부,3,2022-12-02 06:00,NOx,1.46
한국중부발전㈜보령발전본부,3,2022-12-02 06:00,O₂,4.47
한국중부발전㈜보령발전본부,3,2022-12-02 06:00,FL1,844676.0
한국중부발전㈜보령발전본부,3,2022-12-02 06:00,TMP,84.31
한국중부발전㈜보령발전본부,3,2022-12-02 06:30,TSP,3.2
한국중부발전㈜보령발전본부,3,2022-12-02 06:30,SOx,0.0
한국중부발전㈜보령발전본부,3,2022-12-02 06:30,NOx,1.76
한국중부발전㈜보령발전본부,3,2022-12-02 06:30,O₂,4.48
한국중부발전㈜보령발전본부,3,2022-12-02 06:30,FL1,833745.0
한국중부발전㈜보령발전본부,3,2022-12-02 06:30,TMP,84.19
한국중부발전㈜보령발전본부,3,2022-12-02 07:00,TSP,3.21
한국중부발전㈜보령발전본부,3,2022-12-02 07:00,SOx,0.0
한국중부발전㈜보령발전본부,3,2022-12-02 07:00,NOx,1.91
