사업장명,배출구,측정일시,"측정
항목",측정값
한국중부발전㈜보령발전본부,3,2018-07-01 07:00,FL1,730120.0
한국중부발전㈜보령발전본부,3,2018-07-01 07:00,TMP,94.88
한국중부발전㈜보령발전본부,3,2018-07-01 07:30,TSP,4.34
한국중부발전㈜보령발전본부,3,2018-07-01 07:30,SOx,27.6
한국중부발전㈜보령발전본부,3,2018-07-01 07:30,NOx,18.85
한국중부발전㈜보령발전본부,3,2018-07-01 07:30,O₂,5.39
한국중부발전㈜보령발전본부,3,2018-07-01 07:30,FL1,728110.0
한국중부발전㈜보령발전본부,3,2018-07-01 07:30,TMP,94.35
한국중부발전㈜보령발전본부,3,2018-07-01 08:00,TSP,4.28
한국중부발전㈜보령발전본부,3,2018-07-01 08:00,SOx,26.96
한국중부발전㈜보령발전본부,3,2018-07-01 08:00,NOx,20.39
한국중부발전㈜보령발전본부,3,2018-07-01 08:00,O₂,5.35
한국중부발전㈜보령발전본부,3,2018-07-01 08:00,FL1,743468.0
한국중부발전㈜보령발전본부,3,2018-07-01 08:00,TMP,93.92
한국중부발전㈜보령발전본부,3,2018-07-01 08:30,TSP,4.44
한국중부발전㈜보령발전본부,3,2018-07-01 08:30,SOx,24.99
한국중부발전㈜보령발전본부,3,2018-07-01 08:30,NOx,24.48
한국중부발전㈜보령발전본부,3,2018-07-01 08:30,O₂,5.35
한국중부발전㈜보령발전본부,3,2018-07-01 08:30,FL1,749500.0
한국중부발전㈜보령발전본부,3,2018-07-01 08:30,TMP,93.61
한국중부발전㈜보령발전본부,3,2018-07-01 09:00,TSP,4.44
한국중부발전㈜보령발전본부,3,2018-07-01 09:00,SOx,22.09
한국중부발전㈜보령발전본부,3,2018-07-01 09:00,NOx,27.08
한국중부발전㈜보령발전본부,3,2018-07-01 09:00,O₂,5.31
한국중부발전㈜보령발전본부,3,2018-07-01 09:00,FL1,755812.0
한국중부발전㈜보령발전본부,3,2018-07-01 09:00,TMP,93.33
한국중부발전㈜보령발전본부,3,2018-07-01 09:30,TSP,4.25
한국중부발전㈜보령발전본부,3,2018-07-01 09:30,SOx,21.66
한국중부발전㈜보령발전본부,3,2018-07-01 09:30,NOx,22.78
한국중부발전㈜보령발전본부,3,2018-07-01 09:30,O₂,5.38
한국중부발전㈜보령발전본부,3,2018-07-01 09:30,FL1,759150.0
한국중부발전㈜보령발전본부,3,2018-07-01 09:30,TMP,92.91
한국중부발전㈜보령발전본부,3,2018-07-01 10:00,TSP,4.35
한국중부발전㈜보령발전본부,3,2018-07-01 10:00,SOx,21.66
한국중부발전㈜보령발전본부,3,2018-07-01 10:00,NOx,21.85
한국중부발전㈜보령발전본부,3,2018-07-01 10:00,O₂,5.43
한국중부발전㈜보령발전본부,3,2018-07-01 10:00,FL1,764906.0
한국중부발전㈜보령발전본부,3,2018-07-01 10:00,TMP,92.33
한국중부발전㈜보령발전본부,3,2018-07-01 10:30,TSP,4.05
한국중부발전㈜보령발전본부,3,2018-07-01 10:30,SOx,21.28
한국중부발전㈜보령발전본부,3,2018-07-01 10:30,NOx,21.41
한국중부발전㈜보령발전본부,3,2018-07-01 10:30,O₂,5.45
한국중부발전㈜보령발전본부,3,2018-07-01 10:30,FL1,766053.0
한국중부발전㈜보령발전본부,3,2018-07-01 10:30,TMP,92.11
한국중부발전㈜보령발전본부,3,2018-07-01 11:00,TSP,4.13
한국중부발전㈜보령발전본부,3,2018-07-01 11:00,SOx,20.67
한국중부발전㈜보령발전본부,3,2018-07-01 11:00,NOx,20.34
한국중부발전㈜보령발전본부,3,2018-07-01 11:00,O₂,5.48
한국중부발전㈜보령발전본부,3,2018-07-01 11:00,FL1,761741.0
한국중부발전㈜보령발전본부,3,2018-07-01 11:00,TMP,92.27
한국중부발전㈜보령발전본부,3,2018-07-01 11:30,TSP,4.12
한국중부발전㈜보령발전본부,3,2018-07-01 11:30,SOx,20.57
한국중부발전㈜보령발전본부,3,2018-07-01 11:30,NOx,21.35
한국중부발전㈜보령발전본부,3,2018-07-01 11:30,O₂,5.43
한국중부발전㈜보령발전본부,3,2018-07-01 11:30,FL1,763680.0
한국중부발전㈜보령발전본부,3,2018-07-01 11:30,TMP,92.54
한국중부발전㈜보령발전본부,3,2018-07-01 12:00,TSP,4.09
한국중부발전㈜보령발전본부,3,2018-07-01 12:00,SOx,20.09
한국중부발전㈜보령발전본부,3,2018-07-01 12:00,NOx,21.74
한국중부발전㈜보령발전본부,3,2018-07-01 12:00,O₂,5.45
한국중부발전㈜보령발전본부,3,2018-07-01 12:00,FL1,753882.0
한국중부발전㈜보령발전본부,3,2018-07-01 12:00,TMP,92.68
한국중부발전㈜보령발전본부,3,2018-07-01 12:30,TSP,4.12
한국중부발전㈜보령발전본부,3,2018-07-01 12:30,SOx,19.92
한국중부발전㈜보령발전본부,3,2018-07-01 12:30,NOx,21.98
한국중부발전㈜보령발전본부,3,2018-07-01 12:30,O₂,5.45
한국중부발전㈜보령발전본부,3,2018-07-01 12:30,FL1,755991.0
한국중부발전㈜보령발전본부,3,2018-07-01 12:30,TMP,92.54
한국중부발전㈜보령발전본부,3,2018-07-01 13:00,TSP,4.07
한국중부발전㈜보령발전본부,3,2018-07-01 13:00,SOx,20.12
한국중부발전㈜보령발전본부,3,2018-07-01 13:00,NOx,21.57
한국중부발전㈜보령발전본부,3,2018-07-01 13:00,O₂,5.44
한국중부발전㈜보령발전본부,3,2018-07-01 13:00,FL1,789507.0
한국중부발전㈜보령발전본부,3,2018-07-01 13:00,TMP,92.49
한국중부발전㈜보령발전본부,3,2018-07-01 13:30,TSP,4.44
한국중부발전㈜보령발전본부,3,2018-07-01 13:30,SOx,19.84
한국중부발전㈜보령발전본부,3,2018-07-01 13:30,NOx,21.83
한국중부발전㈜보령발전본부,3,2018-07-01 13:30,O₂,5.42
한국중부발전㈜보령발전본부,3,2018-07-01 13:30,FL1,790419.0
한국중부발전㈜보령발전본부,3,2018-07-01 13:30,TMP,92.71
한국중부발전㈜보령발전본부,3,2018-07-01 14:00,TSP,4.18
한국중부발전㈜보령발전본부,3,2018-07-01 14:00,SOx,19.84
한국중부발전㈜보령발전본부,3,2018-07-01 14:00,NOx,21.83
한국중부발전㈜보령발전본부,3,2018-07-01 14:00,O₂,5.44
한국중부발전㈜보령발전본부,3,2018-07-01 14:00,FL1,794498.0
한국중부발전㈜보령발전본부,3,2018-07-01 14:00,TMP,93.07
한국중부발전㈜보령발전본부,3,2018-07-01 14:30,TSP,4.29
한국중부발전㈜보령발전본부,3,2018-07-01 14:30,SOx,19.97
한국중부발전㈜보령발전본부,3,2018-07-01 14:30,NOx,20.47
한국중부발전㈜보령발전본부,3,2018-07-01 14:30,O₂,5.38
한국중부발전㈜보령발전본부,3,2018-07-01 14:30,FL1,788515.0
한국중부발전㈜보령발전본부,3,2018-07-01 14:30,TMP,93.28
한국중부발전㈜보령발전본부,3,2018-07-01 15:00,TSP,4.34
한국중부발전㈜보령발전본부,3,2018-07-01 15:00,SOx,19.52
한국중부발전㈜보령발전본부,3,2018-07-01 15:00,NOx,21.76
한국중부발전㈜보령발전본부,3,2018-07-01 15:00,O₂,5.4
한국중부발전㈜보령발전본부,3,2018-07-01 15:00,FL1,785713.0
한국중부발전㈜보령발전본부,3,2018-07-01 15:00,TMP,93.39
한국중부발전㈜보령발전본부,3,2018-07-01 15:30,TSP,4.45
한국중부발전㈜보령발전본부,3,2018-07-01 15:30,SOx,19.75
한국중부발전㈜보령발전본부,3,2018-07-01 15:30,NOx,21.4
한국중부발전㈜보령발전본부,3,2018-07-01 15:30,O₂,5.39
한국중부발전㈜보령발전본부,3,2018-07-01 15:30,FL1,785815.0
한국중부발전㈜보령발전본부,3,2018-07-01 15:30,TMP,93.42
한국중부발전㈜보령발전본부,3,2018-07-01 16:00,TSP,3.98
한국중부발전㈜보령발전본부,3,2018-07-01 16:00,SOx,19.26
한국중부발전㈜보령발전본부,3,2018-07-01 16:00,NOx,22.77
한국중부발전㈜보령발전본부,3,2018-07-01 16:00,O₂,5.39
한국중부발전㈜보령발전본부,3,2018-07-01 16:00,FL1,782458.0
한국중부발전㈜보령발전본부,3,2018-07-01 16:00,TMP,93.26
한국중부발전㈜보령발전본부,3,2018-07-01 16:30,TSP,3.95
한국중부발전㈜보령발전본부,3,2018-07-01 16:30,SOx,19.84
한국중부발전㈜보령발전본부,3,2018-07-01 16:30,NOx,20.9
한국중부발전㈜보령발전본부,3,2018-07-01 16:30,O₂,5.37
한국중부발전㈜보령발전본부,3,2018-07-01 16:30,FL1,788601.0
한국중부발전㈜보령발전본부,3,2018-07-01 16:30,TMP,93.29
한국중부발전㈜보령발전본부,3,2018-07-01 17:00,TSP,3.93
한국중부발전㈜보령발전본부,3,2018-07-01 17:00,SOx,21.09
한국중부발전㈜보령발전본부,3,2018-07-01 17:00,NOx,22.04
한국중부발전㈜보령발전본부,3,2018-07-01 17:00,O₂,5.36
한국중부발전㈜보령발전본부,3,2018-07-01 17:00,FL1,776936.0
한국중부발전㈜보령발전본부,3,2018-07-01 17:00,TMP,93.47
한국중부발전㈜보령발전본부,3,2018-07-01 17:30,TSP,3.96
한국중부발전㈜보령발전본부,3,2018-07-01 17:30,SOx,21.12
한국중부발전㈜보령발전본부,3,2018-07-01 17:30,NOx,21.2
한국중부발전㈜보령발전본부,3,2018-07-01 17:30,O₂,5.37
한국중부발전㈜보령발전본부,3,2018-07-01 17:30,FL1,788508.0
한국중부발전㈜보령발전본부,3,2018-07-01 17:30,TMP,93.66
한국중부발전㈜보령발전본부,3,2018-07-01 18:00,TSP,3.96
한국중부발전㈜보령발전본부,3,2018-07-01 18:00,SOx,21.54
한국중부발전㈜보령발전본부,3,2018-07-01 18:00,NOx,21.8
한국중부발전㈜보령발전본부,3,2018-07-01 18:00,O₂,5.37
한국중부발전㈜보령발전본부,3,2018-07-01 18:00,FL1,786618.0
한국중부발전㈜보령발전본부,3,2018-07-01 18:00,TMP,93.73
한국중부발전㈜보령발전본부,3,2018-07-01 18:30,TSP,3.98
한국중부발전㈜보령발전본부,3,2018-07-01 18:30,SOx,21.58
한국중부발전㈜보령발전본부,3,2018-07-01 18:30,NOx,21.11
한국중부발전㈜보령발전본부,3,2018-07-01 18:30,O₂,5.36
한국중부발전㈜보령발전본부,3,2018-07-01 18:30,FL1,782932.0
한국중부발전㈜보령발전본부,3,2018-07-01 18:30,TMP,93.85
한국중부발전㈜보령발전본부,3,2018-07-01 19:00,TSP,3.92
한국중부발전㈜보령발전본부,3,2018-07-01 19:00,SOx,21.51
한국중부발전㈜보령발전본부,3,2018-07-01 19:00,NOx,20.82
한국중부발전㈜보령발전본부,3,2018-07-01 19:00,O₂,5.33
한국중부발전㈜보령발전본부,3,2018-07-01 19:00,FL1,788792.0
한국중부발전㈜보령발전본부,3,2018-07-01 19:00,TMP,93.88
한국중부발전㈜보령발전본부,3,2018-07-01 19:30,TSP,4.14
한국중부발전㈜보령발전본부,3,2018-07-01 19:30,SOx,21.11
한국중부발전㈜보령발전본부,3,2018-07-01 19:30,NOx,22.75
한국중부발전㈜보령발전본부,3,2018-07-01 19:30,O₂,5.35
한국중부발전㈜보령발전본부,3,2018-07-01 19:30,FL1,782784.0
한국중부발전㈜보령발전본부,3,2018-07-01 19:30,TMP,93.6
한국중부발전㈜보령발전본부,3,2018-07-01 20:00,TSP,4.0
한국중부발전㈜보령발전본부,3,2018-07-01 20:00,SOx,20.57
한국중부발전㈜보령발전본부,3,2018-07-01 20:00,NOx,23.58
한국중부발전㈜보령발전본부,3,2018-07-01 20:00,O₂,5.37
한국중부발전㈜보령발전본부,3,2018-07-01 20:00,FL1,794731.0
한국중부발전㈜보령발전본부,3,2018-07-01 20:00,TMP,93.42
한국중부발전㈜보령발전본부,3,2018-07-01 20:30,TSP,4.02
한국중부발전㈜보령발전본부,3,2018-07-01 20:30,SOx,20.2
한국중부발전㈜보령발전본부,3,2018-07-01 20:30,NOx,23.41
한국중부발전㈜보령발전본부,3,2018-07-01 20:30,O₂,5.35
한국중부발전㈜보령발전본부,3,2018-07-01 20:30,FL1,796999.0
한국중부발전㈜보령발전본부,3,2018-07-01 20:30,TMP,93.54
한국중부발전㈜보령발전본부,3,2018-07-01 21:00,TSP,4.04
한국중부발전㈜보령발전본부,3,2018-07-01 21:00,SOx,20.11
한국중부발전㈜보령발전본부,3,2018-07-01 21:00,NOx,22.59
한국중부발전㈜보령발전본부,3,2018-07-01 21:00,O₂,5.36
한국중부발전㈜보령발전본부,3,2018-07-01 21:00,FL1,797769.0
한국중부발전㈜보령발전본부,3,2018-07-01 21:00,TMP,93.4
한국중부발전㈜보령발전본부,3,2018-07-01 21:30,TSP,4.21
한국중부발전㈜보령발전본부,3,2018-07-01 21:30,SOx,20.65
한국중부발전㈜보령발전본부,3,2018-07-01 21:30,NOx,23.01
한국중부발전㈜보령발전본부,3,2018-07-01 21:30,O₂,5.36
한국중부발전㈜보령발전본부,3,2018-07-01 21:30,FL1,803045.0
한국중부발전㈜보령발전본부,3,2018-07-01 21:30,TMP,93.53
한국중부발전㈜보령발전본부,3,2018-07-01 22:00,TSP,4.01
한국중부발전㈜보령발전본부,3,2018-07-01 22:00,SOx,20.1
한국중부발전㈜보령발전본부,3,2018-07-01 22:00,NOx,23.45
한국중부발전㈜보령발전본부,3,2018-07-01 22:00,O₂,5.33
한국중부발전㈜보령발전본부,3,2018-07-01 22:00,FL1,829170.0
한국중부발전㈜보령발전본부,3,2018-07-01 22:00,TMP,93.75
한국중부발전㈜보령발전본부,3,2018-07-01 22:30,TSP,3.84
한국중부발전㈜보령발전본부,3,2018-07-01 22:30,SOx,21.07
한국중부발전㈜보령발전본부,3,2018-07-01 22:30,NOx,22.62
한국중부발전㈜보령발전본부,3,2018-07-01 22:30,O₂,5.17
한국중부발전㈜보령발전본부,3,2018-07-01 22:30,FL1,856691.0
한국중부발전㈜보령발전본부,3,2018-07-01 22:30,TMP,94.24
한국중부발전㈜보령발전본부,3,2018-07-01 23:00,TSP,3.79
한국중부발전㈜보령발전본부,3,2018-07-01 23:00,SOx,21.49
한국중부발전㈜보령발전본부,3,2018-07-01 23:00,NOx,22.12
한국중부발전㈜보령발전본부,3,2018-07-01 23:00,O₂,5.26
한국중부발전㈜보령발전본부,3,2018-07-01 23:00,FL1,854662.0
한국중부발전㈜보령발전본부,3,2018-07-01 23:00,TMP,94.7
한국중부발전㈜보령발전본부,3,2018-07-01 23:30,TSP,3.83
한국중부발전㈜보령발전본부,3,2018-07-01 23:30,SOx,22.32
한국중부발전㈜보령발전본부,3,2018-07-01 23:30,NOx,23.44
한국중부발전㈜보령발전본부,3,2018-07-01 23:30,O₂,5.29
한국중부발전㈜보령발전본부,3,2018-07-01 23:30,FL1,849268.0
한국중부발전㈜보령발전본부,3,2018-07-01 23:30,TMP,95.1
한국중부발전㈜보령발전본부,3,2018-07-02 00:00,TSP,3.73
한국중부발전㈜보령발전본부,3,2018-07-02 00:00,SOx,22.11
한국중부발전㈜보령발전본부,3,2018-07-02 00:00,NOx,22.22
한국중부발전㈜보령발전본부,3,2018-07-02 00:00,O₂,5.39
한국중부발전㈜보령발전본부,3,2018-07-02 00:00,FL1,847433.0
한국중부발전㈜보령발전본부,3,2018-07-02 00:00,TMP,95.4
한국중부발전㈜보령발전본부,3,2018-07-02 00:30,TSP,3.71
한국중부발전㈜보령발전본부,3,2018-07-02 00:30,SOx,23.41
한국중부발전㈜보령발전본부,3,2018-07-02 00:30,NOx,22.3
한국중부발전㈜보령발전본부,3,2018-07-02 00:30,O₂,5.35
한국중부발전㈜보령발전본부,3,2018-07-02 00:30,FL1,860243.0
한국중부발전㈜보령발전본부,3,2018-07-02 00:30,TMP,94.97
한국중부발전㈜보령발전본부,3,2018-07-02 01:00,TSP,3.8
한국중부발전㈜보령발전본부,3,2018-07-02 01:00,SOx,23.72
한국중부발전㈜보령발전본부,3,2018-07-02 01:00,NOx,21.72
한국중부발전㈜보령발전본부,3,2018-07-02 01:00,O₂,5.31
한국중부발전㈜보령발전본부,3,2018-07-02 01:00,FL1,845457.0
한국중부발전㈜보령발전본부,3,2018-07-02 01:00,TMP,94.3
한국중부발전㈜보령발전본부,3,2018-07-02 01:30,TSP,4.01
한국중부발전㈜보령발전본부,3,2018-07-02 01:30,SOx,22.99
한국중부발전㈜보령발전본부,3,2018-07-02 01:30,NOx,21.41
한국중부발전㈜보령발전본부,3,2018-07-02 01:30,O₂,5.46
한국중부발전㈜보령발전본부,3,2018-07-02 01:30,FL1,796125.0
한국중부발전㈜보령발전본부,3,2018-07-02 01:30,TMP,93.85
한국중부발전㈜보령발전본부,3,2018-07-02 02:00,TSP,3.98
한국중부발전㈜보령발전본부,3,2018-07-02 02:00,SOx,25.0
한국중부발전㈜보령발전본부,3,2018-07-02 02:00,NOx,22.22
한국중부발전㈜보령발전본부,3,2018-07-02 02:00,O₂,5.31
한국중부발전㈜보령발전본부,3,2018-07-02 02:00,FL1,799632.0
한국중부발전㈜보령발전본부,3,2018-07-02 02:00,TMP,93.85
한국중부발전㈜보령발전본부,3,2018-07-02 02:30,TSP,4.05
한국중부발전㈜보령발전본부,3,2018-07-02 02:30,SOx,25.37
한국중부발전㈜보령발전본부,3,2018-07-02 02:30,NOx,21.75
한국중부발전㈜보령발전본부,3,2018-07-02 02:30,O₂,5.29
한국중부발전㈜보령발전본부,3,2018-07-02 02:30,FL1,793863.0
한국중부발전㈜보령발전본부,3,2018-07-02 02:30,TMP,93.8
한국중부발전㈜보령발전본부,3,2018-07-02 03:00,TSP,4.14
한국중부발전㈜보령발전본부,3,2018-07-02 03:00,SOx,26.79
한국중부발전㈜보령발전본부,3,2018-07-02 03:00,NOx,21.98
한국중부발전㈜보령발전본부,3,2018-07-02 03:00,O₂,5.28
한국중부발전㈜보령발전본부,3,2018-07-02 03:00,FL1,799430.0
한국중부발전㈜보령발전본부,3,2018-07-02 03:00,TMP,93.99
한국중부발전㈜보령발전본부,3,2018-07-02 03:30,TSP,4.33
한국중부발전㈜보령발전본부,3,2018-07-02 03:30,SOx,27.02
한국중부발전㈜보령발전본부,3,2018-07-02 03:30,NOx,24.49
한국중부발전㈜보령발전본부,3,2018-07-02 03:30,O₂,5.31
한국중부발전㈜보령발전본부,3,2018-07-02 03:30,FL1,801047.0
한국중부발전㈜보령발전본부,3,2018-07-02 03:30,TMP,94.1
한국중부발전㈜보령발전본부,3,2018-07-02 04:00,TSP,4.41
한국중부발전㈜보령발전본부,3,2018-07-02 04:00,SOx,27.13
한국중부발전㈜보령발전본부,3,2018-07-02 04:00,NOx,22.75
한국중부발전㈜보령발전본부,3,2018-07-02 04:00,O₂,5.29
한국중부발전㈜보령발전본부,3,2018-07-02 04:00,FL1,806077.0
한국중부발전㈜보령발전본부,3,2018-07-02 04:00,TMP,94.25
한국중부발전㈜보령발전본부,3,2018-07-02 04:30,TSP,4.18
한국중부발전㈜보령발전본부,3,2018-07-02 04:30,SOx,26.45
한국중부발전㈜보령발전본부,3,2018-07-02 04:30,NOx,24.45
한국중부발전㈜보령발전본부,3,2018-07-02 04:30,O₂,5.32
한국중부발전㈜보령발전본부,3,2018-07-02 04:30,FL1,793494.0
한국중부발전㈜보령발전본부,3,2018-07-02 04:30,TMP,94.51
한국중부발전㈜보령발전본부,3,2018-07-02 05:00,TSP,4.22
한국중부발전㈜보령발전본부,3,2018-07-02 05:00,SOx,24.82
한국중부발전㈜보령발전본부,3,2018-07-02 05:00,NOx,23.13
한국중부발전㈜보령발전본부,3,2018-07-02 05:00,O₂,5.32
한국중부발전㈜보령발전본부,3,2018-07-02 05:00,FL1,790212.0
한국중부발전㈜보령발전본부,3,2018-07-02 05:00,TMP,94.82
한국중부발전㈜보령발전본부,3,2018-07-02 05:30,TSP,4.35
한국중부발전㈜보령발전본부,3,2018-07-02 05:30,SOx,22.66
한국중부발전㈜보령발전본부,3,2018-07-02 05:30,NOx,25.1
한국중부발전㈜보령발전본부,3,2018-07-02 05:30,O₂,5.31
한국중부발전㈜보령발전본부,3,2018-07-02 05:30,FL1,796846.0
한국중부발전㈜보령발전본부,3,2018-07-02 05:30,TMP,95.12
한국중부발전㈜보령발전본부,3,2018-07-02 06:00,TSP,4.36
한국중부발전㈜보령발전본부,3,2018-07-02 06:00,SOx,23.96
한국중부발전㈜보령발전본부,3,2018-07-02 06:00,NOx,30.25
한국중부발전㈜보령발전본부,3,2018-07-02 06:00,O₂,5.22
한국중부발전㈜보령발전본부,3,2018-07-02 06:00,FL1,802610.0
한국중부발전㈜보령발전본부,3,2018-07-02 06:00,TMP,95.65
한국중부발전㈜보령발전본부,3,2018-07-02 06:30,TSP,4.45
한국중부발전㈜보령발전본부,3,2018-07-02 06:30,SOx,23.06
한국중부발전㈜보령발전본부,3,2018-07-02 06:30,NOx,27.77
한국중부발전㈜보령발전본부,3,2018-07-02 06:30,O₂,5.42
한국중부발전㈜보령발전본부,3,2018-07-02 06:30,FL1,794606.0
한국중부발전㈜보령발전본부,3,2018-07-02 06:30,TMP,96.1
한국중부발전㈜보령발전본부,3,2018-07-02 07:00,TSP,4.46
한국중부발전㈜보령발전본부,3,2018-07-02 07:00,SOx,25.21
한국중부발전㈜보령발전본부,3,2018-07-02 07:00,NOx,26.86
