사업장명,배출구,측정일시,"측정
항목",측정값
한국중부발전㈜신보령발전본부,1,2018-01-01 06:00,TSP,2.95
한국중부발전㈜신보령발전본부,1,2018-01-01 06:00,SOx,26.79
한국중부발전㈜신보령발전본부,1,2018-01-01 06:00,NOx,20.97
한국중부발전㈜신보령발전본부,1,2018-01-01 06:00,O₂,4.68
한국중부발전㈜신보령발전본부,1,2018-01-01 06:00,FL1,1452707.0
한국중부발전㈜신보령발전본부,1,2018-01-01 06:00,TMP,85.74
한국중부발전㈜신보령발전본부,1,2018-01-01 06:30,TSP,2.98
한국중부발전㈜신보령발전본부,1,2018-01-01 06:30,SOx,27.3
한국중부발전㈜신보령발전본부,1,2018-01-01 06:30,NOx,21.45
한국중부발전㈜신보령발전본부,1,2018-01-01 06:30,O₂,4.71
한국중부발전㈜신보령발전본부,1,2018-01-01 06:30,FL1,1451405.0
한국중부발전㈜신보령발전본부,1,2018-01-01 06:30,TMP,85.85
한국중부발전㈜신보령발전본부,1,2018-01-01 07:00,TSP,3.05
한국중부발전㈜신보령발전본부,1,2018-01-01 07:00,SOx,27.48
한국중부발전㈜신보령발전본부,1,2018-01-01 07:00,NOx,21.1
한국중부발전㈜신보령발전본부,1,2018-01-01 07:00,O₂,4.73
한국중부발전㈜신보령발전본부,1,2018-01-01 07:00,FL1,1433160.0
한국중부발전㈜신보령발전본부,1,2018-01-01 07:00,TMP,85.81
한국중부발전㈜신보령발전본부,1,2018-01-01 07:30,TSP,3.08
한국중부발전㈜신보령발전본부,1,2018-01-01 07:30,SOx,27.46
한국중부발전㈜신보령발전본부,1,2018-01-01 07:30,NOx,21.78
한국중부발전㈜신보령발전본부,1,2018-01-01 07:30,O₂,4.71
한국중부발전㈜신보령발전본부,1,2018-01-01 07:30,FL1,1436465.0
한국중부발전㈜신보령발전본부,1,2018-01-01 07:30,TMP,85.81
한국중부발전㈜신보령발전본부,1,2018-01-01 08:00,TSP,3.12
한국중부발전㈜신보령발전본부,1,2018-01-01 08:00,SOx,26.14
한국중부발전㈜신보령발전본부,1,2018-01-01 08:00,NOx,20.23
한국중부발전㈜신보령발전본부,1,2018-01-01 08:00,O₂,4.89
한국중부발전㈜신보령발전본부,1,2018-01-01 08:00,FL1,1365587.0
한국중부발전㈜신보령발전본부,1,2018-01-01 08:00,TMP,85.77
한국중부발전㈜신보령발전본부,1,2018-01-01 08:30,TSP,3.09
한국중부발전㈜신보령발전본부,1,2018-01-01 08:30,SOx,25.73
한국중부발전㈜신보령발전본부,1,2018-01-01 08:30,NOx,20.74
한국중부발전㈜신보령발전본부,1,2018-01-01 08:30,O₂,4.99
한국중부발전㈜신보령발전본부,1,2018-01-01 08:30,FL1,1335500.0
한국중부발전㈜신보령발전본부,1,2018-01-01 08:30,TMP,85.68
한국중부발전㈜신보령발전본부,1,2018-01-01 09:00,TSP,3.1
한국중부발전㈜신보령발전본부,1,2018-01-01 09:00,SOx,24.59
한국중부발전㈜신보령발전본부,1,2018-01-01 09:00,NOx,18.51
한국중부발전㈜신보령발전본부,1,2018-01-01 09:00,O₂,5.29
한국중부발전㈜신보령발전본부,1,2018-01-01 09:00,FL1,1251216.0
한국중부발전㈜신보령발전본부,1,2018-01-01 09:00,TMP,85.19
한국중부발전㈜신보령발전본부,1,2018-01-01 09:30,TSP,3.09
한국중부발전㈜신보령발전본부,1,2018-01-01 09:30,SOx,26.71
한국중부발전㈜신보령발전본부,1,2018-01-01 09:30,NOx,20.57
한국중부발전㈜신보령발전본부,1,2018-01-01 09:30,O₂,5.05
한국중부발전㈜신보령발전본부,1,2018-01-01 09:30,FL1,1354239.0
한국중부발전㈜신보령발전본부,1,2018-01-01 09:30,TMP,85.17
한국중부발전㈜신보령발전본부,1,2018-01-01 10:00,TSP,3.07
한국중부발전㈜신보령발전본부,1,2018-01-01 10:00,SOx,29.07
한국중부발전㈜신보령발전본부,1,2018-01-01 10:00,NOx,22.2
한국중부발전㈜신보령발전본부,1,2018-01-01 10:00,O₂,4.66
한국중부발전㈜신보령발전본부,1,2018-01-01 10:00,FL1,1439254.0
한국중부발전㈜신보령발전본부,1,2018-01-01 10:00,TMP,85.2
한국중부발전㈜신보령발전본부,1,2018-01-01 10:30,TSP,3.13
한국중부발전㈜신보령발전본부,1,2018-01-01 10:30,SOx,29.51
한국중부발전㈜신보령발전본부,1,2018-01-01 10:30,NOx,19.68
한국중부발전㈜신보령발전본부,1,2018-01-01 10:30,O₂,4.74
한국중부발전㈜신보령발전본부,1,2018-01-01 10:30,FL1,1427099.0
한국중부발전㈜신보령발전본부,1,2018-01-01 10:30,TMP,85.59
한국중부발전㈜신보령발전본부,1,2018-01-01 11:00,TSP,3.23
한국중부발전㈜신보령발전본부,1,2018-01-01 11:00,SOx,27.87
한국중부발전㈜신보령발전본부,1,2018-01-01 11:00,NOx,19.06
한국중부발전㈜신보령발전본부,1,2018-01-01 11:00,O₂,5.08
한국중부발전㈜신보령발전본부,1,2018-01-01 11:00,FL1,1313226.0
한국중부발전㈜신보령발전본부,1,2018-01-01 11:00,TMP,85.82
한국중부발전㈜신보령발전본부,1,2018-01-01 11:30,TSP,3.18
한국중부발전㈜신보령발전본부,1,2018-01-01 11:30,SOx,26.63
한국중부발전㈜신보령발전본부,1,2018-01-01 11:30,NOx,17.04
한국중부발전㈜신보령발전본부,1,2018-01-01 11:30,O₂,5.33
한국중부발전㈜신보령발전본부,1,2018-01-01 11:30,FL1,1241001.0
한국중부발전㈜신보령발전본부,1,2018-01-01 11:30,TMP,85.48
한국중부발전㈜신보령발전본부,1,2018-01-01 12:00,TSP,3.07
한국중부발전㈜신보령발전본부,1,2018-01-01 12:00,SOx,26.47
한국중부발전㈜신보령발전본부,1,2018-01-01 12:00,NOx,17.54
한국중부발전㈜신보령발전본부,1,2018-01-01 12:00,O₂,5.29
한국중부발전㈜신보령발전본부,1,2018-01-01 12:00,FL1,1239155.0
한국중부발전㈜신보령발전본부,1,2018-01-01 12:00,TMP,85.39
한국중부발전㈜신보령발전본부,1,2018-01-01 12:30,TSP,3.02
한국중부발전㈜신보령발전본부,1,2018-01-01 12:30,SOx,26.6
한국중부발전㈜신보령발전본부,1,2018-01-01 12:30,NOx,22.33
한국중부발전㈜신보령발전본부,1,2018-01-01 12:30,O₂,5.22
한국중부발전㈜신보령발전본부,1,2018-01-01 12:30,FL1,1251984.0
한국중부발전㈜신보령발전본부,1,2018-01-01 12:30,TMP,85.61
한국중부발전㈜신보령발전본부,1,2018-01-01 13:00,TSP,3.01
한국중부발전㈜신보령발전본부,1,2018-01-01 13:00,SOx,26.81
한국중부발전㈜신보령발전본부,1,2018-01-01 13:00,NOx,20.36
한국중부발전㈜신보령발전본부,1,2018-01-01 13:00,O₂,5.16
한국중부발전㈜신보령발전본부,1,2018-01-01 13:00,FL1,1265226.0
한국중부발전㈜신보령발전본부,1,2018-01-01 13:00,TMP,85.71
한국중부발전㈜신보령발전본부,1,2018-01-01 13:30,TSP,3.05
한국중부발전㈜신보령발전본부,1,2018-01-01 13:30,SOx,27.13
한국중부발전㈜신보령발전본부,1,2018-01-01 13:30,NOx,21.22
한국중부발전㈜신보령발전본부,1,2018-01-01 13:30,O₂,5.21
한국중부발전㈜신보령발전본부,1,2018-01-01 13:30,FL1,1256070.0
한국중부발전㈜신보령발전본부,1,2018-01-01 13:30,TMP,85.79
한국중부발전㈜신보령발전본부,1,2018-01-01 14:00,TSP,3.02
한국중부발전㈜신보령발전본부,1,2018-01-01 14:00,SOx,27.52
한국중부발전㈜신보령발전본부,1,2018-01-01 14:00,NOx,20.78
한국중부발전㈜신보령발전본부,1,2018-01-01 14:00,O₂,5.09
한국중부발전㈜신보령발전본부,1,2018-01-01 14:00,FL1,1281512.0
한국중부발전㈜신보령발전본부,1,2018-01-01 14:00,TMP,86.2
한국중부발전㈜신보령발전본부,1,2018-01-01 14:30,TSP,3.02
한국중부발전㈜신보령발전본부,1,2018-01-01 14:30,SOx,29.03
한국중부발전㈜신보령발전본부,1,2018-01-01 14:30,NOx,21.14
한국중부발전㈜신보령발전본부,1,2018-01-01 14:30,O₂,4.94
한국중부발전㈜신보령발전본부,1,2018-01-01 14:30,FL1,1325882.0
한국중부발전㈜신보령발전본부,1,2018-01-01 14:30,TMP,86.41
한국중부발전㈜신보령발전본부,1,2018-01-01 15:00,TSP,3.0
한국중부발전㈜신보령발전본부,1,2018-01-01 15:00,SOx,31.34
한국중부발전㈜신보령발전본부,1,2018-01-01 15:00,NOx,21.31
한국중부발전㈜신보령발전본부,1,2018-01-01 15:00,O₂,4.64
한국중부발전㈜신보령발전본부,1,2018-01-01 15:00,FL1,1402517.0
한국중부발전㈜신보령발전본부,1,2018-01-01 15:00,TMP,86.6
한국중부발전㈜신보령발전본부,1,2018-01-01 15:30,TSP,3.01
한국중부발전㈜신보령발전본부,1,2018-01-01 15:30,SOx,30.66
한국중부발전㈜신보령발전본부,1,2018-01-01 15:30,NOx,20.59
한국중부발전㈜신보령발전본부,1,2018-01-01 15:30,O₂,4.8
한국중부발전㈜신보령발전본부,1,2018-01-01 15:30,FL1,1357456.0
한국중부발전㈜신보령발전본부,1,2018-01-01 15:30,TMP,87.03
한국중부발전㈜신보령발전본부,1,2018-01-01 16:00,TSP,3.13
한국중부발전㈜신보령발전본부,1,2018-01-01 16:00,SOx,30.98
한국중부발전㈜신보령발전본부,1,2018-01-01 16:00,NOx,21.94
한국중부발전㈜신보령발전본부,1,2018-01-01 16:00,O₂,4.66
한국중부발전㈜신보령발전본부,1,2018-01-01 16:00,FL1,1415692.0
한국중부발전㈜신보령발전본부,1,2018-01-01 16:00,TMP,87.23
한국중부발전㈜신보령발전본부,1,2018-01-01 16:30,TSP,3.09
한국중부발전㈜신보령발전본부,1,2018-01-01 16:30,SOx,31.24
한국중부발전㈜신보령발전본부,1,2018-01-01 16:30,NOx,21.9
한국중부발전㈜신보령발전본부,1,2018-01-01 16:30,O₂,4.41
한국중부발전㈜신보령발전본부,1,2018-01-01 16:30,FL1,1473914.0
한국중부발전㈜신보령발전본부,1,2018-01-01 16:30,TMP,87.04
한국중부발전㈜신보령발전본부,1,2018-01-01 17:00,TSP,3.17
한국중부발전㈜신보령발전본부,1,2018-01-01 17:00,SOx,31.34
한국중부발전㈜신보령발전본부,1,2018-01-01 17:00,NOx,20.68
한국중부발전㈜신보령발전본부,1,2018-01-01 17:00,O₂,4.51
한국중부발전㈜신보령발전본부,1,2018-01-01 17:00,FL1,1480513.0
한국중부발전㈜신보령발전본부,1,2018-01-01 17:00,TMP,87.02
한국중부발전㈜신보령발전본부,1,2018-01-01 17:30,TSP,3.25
한국중부발전㈜신보령발전본부,1,2018-01-01 17:30,SOx,31.28
한국중부발전㈜신보령발전본부,1,2018-01-01 17:30,NOx,21.2
한국중부발전㈜신보령발전본부,1,2018-01-01 17:30,O₂,4.62
한국중부발전㈜신보령발전본부,1,2018-01-01 17:30,FL1,1480048.0
한국중부발전㈜신보령발전본부,1,2018-01-01 17:30,TMP,87.09
한국중부발전㈜신보령발전본부,1,2018-01-01 18:00,TSP,3.34
한국중부발전㈜신보령발전본부,1,2018-01-01 18:00,SOx,31.34
한국중부발전㈜신보령발전본부,1,2018-01-01 18:00,NOx,20.11
한국중부발전㈜신보령발전본부,1,2018-01-01 18:00,O₂,4.68
한국중부발전㈜신보령발전본부,1,2018-01-01 18:00,FL1,1466599.0
한국중부발전㈜신보령발전본부,1,2018-01-01 18:00,TMP,87.13
한국중부발전㈜신보령발전본부,1,2018-01-01 18:30,TSP,3.42
한국중부발전㈜신보령발전본부,1,2018-01-01 18:30,SOx,30.88
한국중부발전㈜신보령발전본부,1,2018-01-01 18:30,NOx,20.59
한국중부발전㈜신보령발전본부,1,2018-01-01 18:30,O₂,4.72
한국중부발전㈜신보령발전본부,1,2018-01-01 18:30,FL1,1453354.0
한국중부발전㈜신보령발전본부,1,2018-01-01 18:30,TMP,87.0
한국중부발전㈜신보령발전본부,1,2018-01-01 19:00,TSP,3.61
한국중부발전㈜신보령발전본부,1,2018-01-01 19:00,SOx,30.81
한국중부발전㈜신보령발전본부,1,2018-01-01 19:00,NOx,18.76
한국중부발전㈜신보령발전본부,1,2018-01-01 19:00,O₂,4.7
한국중부발전㈜신보령발전본부,1,2018-01-01 19:00,FL1,1462076.0
한국중부발전㈜신보령발전본부,1,2018-01-01 19:00,TMP,87.49
한국중부발전㈜신보령발전본부,1,2018-01-01 19:30,TSP,3.47
한국중부발전㈜신보령발전본부,1,2018-01-01 19:30,SOx,30.83
한국중부발전㈜신보령발전본부,1,2018-01-01 19:30,NOx,21.24
한국중부발전㈜신보령발전본부,1,2018-01-01 19:30,O₂,4.74
한국중부발전㈜신보령발전본부,1,2018-01-01 19:30,FL1,1453734.0
한국중부발전㈜신보령발전본부,1,2018-01-01 19:30,TMP,87.98
한국중부발전㈜신보령발전본부,1,2018-01-01 20:00,TSP,3.52
한국중부발전㈜신보령발전본부,1,2018-01-01 20:00,SOx,30.67
한국중부발전㈜신보령발전본부,1,2018-01-01 20:00,NOx,19.25
한국중부발전㈜신보령발전본부,1,2018-01-01 20:00,O₂,4.68
한국중부발전㈜신보령발전본부,1,2018-01-01 20:00,FL1,1470044.0
한국중부발전㈜신보령발전본부,1,2018-01-01 20:00,TMP,88.06
한국중부발전㈜신보령발전본부,1,2018-01-01 20:30,TSP,3.53
한국중부발전㈜신보령발전본부,1,2018-01-01 20:30,SOx,31.05
한국중부발전㈜신보령발전본부,1,2018-01-01 20:30,NOx,23.47
한국중부발전㈜신보령발전본부,1,2018-01-01 20:30,O₂,4.66
한국중부발전㈜신보령발전본부,1,2018-01-01 20:30,FL1,1468699.0
한국중부발전㈜신보령발전본부,1,2018-01-01 20:30,TMP,88.0
한국중부발전㈜신보령발전본부,1,2018-01-01 21:00,TSP,3.65
한국중부발전㈜신보령발전본부,1,2018-01-01 21:00,SOx,30.08
한국중부발전㈜신보령발전본부,1,2018-01-01 21:00,NOx,24.39
한국중부발전㈜신보령발전본부,1,2018-01-01 21:00,O₂,4.74
한국중부발전㈜신보령발전본부,1,2018-01-01 21:00,FL1,1432715.0
한국중부발전㈜신보령발전본부,1,2018-01-01 21:00,TMP,87.93
한국중부발전㈜신보령발전본부,1,2018-01-01 21:30,TSP,3.68
한국중부발전㈜신보령발전본부,1,2018-01-01 21:30,SOx,30.51
한국중부발전㈜신보령발전본부,1,2018-01-01 21:30,NOx,26.17
한국중부발전㈜신보령발전본부,1,2018-01-01 21:30,O₂,4.72
한국중부발전㈜신보령발전본부,1,2018-01-01 21:30,FL1,1461492.0
한국중부발전㈜신보령발전본부,1,2018-01-01 21:30,TMP,88.08
한국중부발전㈜신보령발전본부,1,2018-01-01 22:00,TSP,3.63
한국중부발전㈜신보령발전본부,1,2018-01-01 22:00,SOx,30.73
한국중부발전㈜신보령발전본부,1,2018-01-01 22:00,NOx,25.42
한국중부발전㈜신보령발전본부,1,2018-01-01 22:00,O₂,4.69
한국중부발전㈜신보령발전본부,1,2018-01-01 22:00,FL1,1460764.0
한국중부발전㈜신보령발전본부,1,2018-01-01 22:00,TMP,88.28
한국중부발전㈜신보령발전본부,1,2018-01-01 22:30,TSP,3.48
한국중부발전㈜신보령발전본부,1,2018-01-01 22:30,SOx,30.34
한국중부발전㈜신보령발전본부,1,2018-01-01 22:30,NOx,21.33
한국중부발전㈜신보령발전본부,1,2018-01-01 22:30,O₂,4.74
한국중부발전㈜신보령발전본부,1,2018-01-01 22:30,FL1,1451839.0
한국중부발전㈜신보령발전본부,1,2018-01-01 22:30,TMP,87.3
한국중부발전㈜신보령발전본부,1,2018-01-01 23:00,TSP,3.3
한국중부발전㈜신보령발전본부,1,2018-01-01 23:00,SOx,30.51
한국중부발전㈜신보령발전본부,1,2018-01-01 23:00,NOx,19.9
한국중부발전㈜신보령발전본부,1,2018-01-01 23:00,O₂,4.8
한국중부발전㈜신보령발전본부,1,2018-01-01 23:00,FL1,1452926.0
한국중부발전㈜신보령발전본부,1,2018-01-01 23:00,TMP,86.37
한국중부발전㈜신보령발전본부,1,2018-01-01 23:30,TSP,3.31
한국중부발전㈜신보령발전본부,1,2018-01-01 23:30,SOx,30.51
한국중부발전㈜신보령발전본부,1,2018-01-01 23:30,NOx,19.37
한국중부발전㈜신보령발전본부,1,2018-01-01 23:30,O₂,4.81
한국중부발전㈜신보령발전본부,1,2018-01-01 23:30,FL1,1440850.0
한국중부발전㈜신보령발전본부,1,2018-01-01 23:30,TMP,86.0
한국중부발전㈜신보령발전본부,1,2018-01-02 00:00,TSP,3.41
한국중부발전㈜신보령발전본부,1,2018-01-02 00:00,SOx,30.18
한국중부발전㈜신보령발전본부,1,2018-01-02 00:00,NOx,19.25
한국중부발전㈜신보령발전본부,1,2018-01-02 00:00,O₂,4.85
한국중부발전㈜신보령발전본부,1,2018-01-02 00:00,FL1,1449762.0
한국중부발전㈜신보령발전본부,1,2018-01-02 00:00,TMP,85.81
한국중부발전㈜신보령발전본부,1,2018-01-02 00:30,TSP,3.4
한국중부발전㈜신보령발전본부,1,2018-01-02 00:30,SOx,30.12
한국중부발전㈜신보령발전본부,1,2018-01-02 00:30,NOx,19.2
한국중부발전㈜신보령발전본부,1,2018-01-02 00:30,O₂,4.85
한국중부발전㈜신보령발전본부,1,2018-01-02 00:30,FL1,1438588.0
한국중부발전㈜신보령발전본부,1,2018-01-02 00:30,TMP,85.74
한국중부발전㈜신보령발전본부,1,2018-01-02 01:00,TSP,3.48
한국중부발전㈜신보령발전본부,1,2018-01-02 01:00,SOx,29.74
한국중부발전㈜신보령발전본부,1,2018-01-02 01:00,NOx,20.67
한국중부발전㈜신보령발전본부,1,2018-01-02 01:00,O₂,4.92
한국중부발전㈜신보령발전본부,1,2018-01-02 01:00,FL1,1430189.0
한국중부발전㈜신보령발전본부,1,2018-01-02 01:00,TMP,85.41
한국중부발전㈜신보령발전본부,1,2018-01-02 01:30,TSP,3.54
한국중부발전㈜신보령발전본부,1,2018-01-02 01:30,SOx,29.27
한국중부발전㈜신보령발전본부,1,2018-01-02 01:30,NOx,20.49
한국중부발전㈜신보령발전본부,1,2018-01-02 01:30,O₂,5.01
한국중부발전㈜신보령발전본부,1,2018-01-02 01:30,FL1,1417974.0
한국중부발전㈜신보령발전본부,1,2018-01-02 01:30,TMP,85.29
한국중부발전㈜신보령발전본부,1,2018-01-02 02:00,TSP,3.5
한국중부발전㈜신보령발전본부,1,2018-01-02 02:00,SOx,28.78
한국중부발전㈜신보령발전본부,1,2018-01-02 02:00,NOx,20.54
한국중부발전㈜신보령발전본부,1,2018-01-02 02:00,O₂,5.02
한국중부발전㈜신보령발전본부,1,2018-01-02 02:00,FL1,1397402.0
한국중부발전㈜신보령발전본부,1,2018-01-02 02:00,TMP,85.06
한국중부발전㈜신보령발전본부,1,2018-01-02 02:30,TSP,3.58
한국중부발전㈜신보령발전본부,1,2018-01-02 02:30,SOx,28.17
한국중부발전㈜신보령발전본부,1,2018-01-02 02:30,NOx,21.39
한국중부발전㈜신보령발전본부,1,2018-01-02 02:30,O₂,5.04
한국중부발전㈜신보령발전본부,1,2018-01-02 02:30,FL1,1426406.0
한국중부발전㈜신보령발전본부,1,2018-01-02 02:30,TMP,84.83
한국중부발전㈜신보령발전본부,1,2018-01-02 03:00,TSP,3.54
한국중부발전㈜신보령발전본부,1,2018-01-02 03:00,SOx,27.37
한국중부발전㈜신보령발전본부,1,2018-01-02 03:00,NOx,22.03
한국중부발전㈜신보령발전본부,1,2018-01-02 03:00,O₂,5.01
한국중부발전㈜신보령발전본부,1,2018-01-02 03:00,FL1,1419011.0
한국중부발전㈜신보령발전본부,1,2018-01-02 03:00,TMP,84.92
한국중부발전㈜신보령발전본부,1,2018-01-02 03:30,TSP,3.4
한국중부발전㈜신보령발전본부,1,2018-01-02 03:30,SOx,26.54
한국중부발전㈜신보령발전본부,1,2018-01-02 03:30,NOx,21.06
한국중부발전㈜신보령발전본부,1,2018-01-02 03:30,O₂,5.1
한국중부발전㈜신보령발전본부,1,2018-01-02 03:30,FL1,1401827.0
한국중부발전㈜신보령발전본부,1,2018-01-02 03:30,TMP,84.94
한국중부발전㈜신보령발전본부,1,2018-01-02 04:00,TSP,3.36
한국중부발전㈜신보령발전본부,1,2018-01-02 04:00,SOx,25.66
한국중부발전㈜신보령발전본부,1,2018-01-02 04:00,NOx,21.65
한국중부발전㈜신보령발전본부,1,2018-01-02 04:00,O₂,5.25
한국중부발전㈜신보령발전본부,1,2018-01-02 04:00,FL1,1370040.0
한국중부발전㈜신보령발전본부,1,2018-01-02 04:00,TMP,84.88
한국중부발전㈜신보령발전본부,1,2018-01-02 04:30,TSP,3.26
한국중부발전㈜신보령발전본부,1,2018-01-02 04:30,SOx,24.75
한국중부발전㈜신보령발전본부,1,2018-01-02 04:30,NOx,21.48
한국중부발전㈜신보령발전본부,1,2018-01-02 04:30,O₂,5.39
한국중부발전㈜신보령발전본부,1,2018-01-02 04:30,FL1,1323470.0
한국중부발전㈜신보령발전본부,1,2018-01-02 04:30,TMP,84.98
한국중부발전㈜신보령발전본부,1,2018-01-02 05:00,TSP,3.3
한국중부발전㈜신보령발전본부,1,2018-01-02 05:00,SOx,25.81
한국중부발전㈜신보령발전본부,1,2018-01-02 05:00,NOx,21.11
한국중부발전㈜신보령발전본부,1,2018-01-02 05:00,O₂,5.22
한국중부발전㈜신보령발전본부,1,2018-01-02 05:00,FL1,1380512.0
한국중부발전㈜신보령발전본부,1,2018-01-02 05:00,TMP,84.98
한국중부발전㈜신보령발전본부,1,2018-01-02 05:30,TSP,3.28
한국중부발전㈜신보령발전본부,1,2018-01-02 05:30,SOx,26.59
한국중부발전㈜신보령발전본부,1,2018-01-02 05:30,NOx,21.3
한국중부발전㈜신보령발전본부,1,2018-01-02 05:30,O₂,5.18
한국중부발전㈜신보령발전본부,1,2018-01-02 05:30,FL1,1381791.0
한국중부발전㈜신보령발전본부,1,2018-01-02 05:30,TMP,85.01
한국중부발전㈜신보령발전본부,1,2018-01-02 06:00,TSP,3.32
한국중부발전㈜신보령발전본부,1,2018-01-02 06:00,SOx,26.39
한국중부발전㈜신보령발전본부,1,2018-01-02 06:00,NOx,19.33
